,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
10,10,306221671,280324491,1,20,43,2022-01-01 20:43:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 20:48:58.600,358.6,"{306221671: '2022-01-01 20:43:00', 306221807: '2022-01-01 20:43:22', 306221765: '2022-01-01 20:43:44', 306225000: '2022-01-01 20:44:07', 306224552: '2022-01-01 20:44:29', 306225009: '2022-01-01 20:44:52', 306225011: '2022-01-01 20:45:14', 306225115: '2022-01-01 20:45:36', 306221900: '2022-01-01 20:45:59', 306222385: '2022-01-01 20:46:21', 306222128: '2022-01-01 20:46:44', 307662242: '2022-01-01 20:47:06', 309450366: '2022-01-01 20:47:28', 307662284: '2022-01-01 20:47:51', 307662889: '2022-01-01 20:48:13', 280324485: '2022-01-01 20:48:36', 280324491: '2022-01-01 20:48:58'}"
11,11,307661801,307662198,1,11,42,2022-01-01 11:42:00,"[307661801, 307662198]",2022-01-01 11:42:04.800,4.8,"{307661801: '2022-01-01 11:42:00', 307662198: '2022-01-01 11:42:04'}"
12,12,280324485,306221765,1,8,1,2022-01-01 08:01:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 08:06:22.300,322.3,"{280324485: '2022-01-01 08:01:00', 307662889: '2022-01-01 08:01:26', 307662284: '2022-01-01 08:01:53', 309450366: '2022-01-01 08:02:20', 307662242: '2022-01-01 08:02:47', 306222128: '2022-01-01 08:03:14', 306222385: '2022-01-01 08:03:41', 306221900: '2022-01-01 08:04:08', 306225115: '2022-01-01 08:04:34', 306225011: '2022-01-01 08:05:01', 306221653: '2022-01-01 08:05:28', 306225000: '2022-01-01 08:05:55', 306221765: '2022-01-01 08:06:22'}"
13,13,306221653,309450344,1,3,50,2022-01-01 03:50:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 03:51:18.700,78.7,"{306221653: '2022-01-01 03:50:00', 306225011: '2022-01-01 03:50:08', 306225115: '2022-01-01 03:50:17', 306221900: '2022-01-01 03:50:26', 306222385: '2022-01-01 03:50:34', 306222128: '2022-01-01 03:50:43', 309450229: '2022-01-01 03:50:52', 1633571571: '2022-01-01 03:51:01', 309450340: '2022-01-01 03:51:09', 309450344: '2022-01-01 03:51:18'}"
14,14,307664257,309450340,1,13,19,2022-01-01 13:19:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 13:23:45.700,285.7,"{307664257: '2022-01-01 13:19:00', 290333443: '2022-01-01 13:19:23', 290333444: '2022-01-01 13:19:47', 304525639: '2022-01-01 13:20:11', 307663269: '2022-01-01 13:20:35', 307662889: '2022-01-01 13:20:59', 307662284: '2022-01-01 13:21:22', 309450366: '2022-01-01 13:21:46', 307662242: '2022-01-01 13:22:10', 306222128: '2022-01-01 13:22:34', 309450229: '2022-01-01 13:22:58', 1633571571: '2022-01-01 13:23:21', 309450340: '2022-01-01 13:23:45'}"
15,15,307662199,306222385,1,16,46,2022-01-01 16:46:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 16:47:00.200,60.2,"{307662199: '2022-01-01 16:46:00', 307662198: '2022-01-01 16:46:08', 307661801: '2022-01-01 16:46:17', 307662284: '2022-01-01 16:46:25', 309450366: '2022-01-01 16:46:34', 307662242: '2022-01-01 16:46:43', 306222128: '2022-01-01 16:46:51', 306222385: '2022-01-01 16:47:00'}"
16,16,306221671,307662284,1,22,36,2022-01-01 22:36:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 22:38:04.600,124.6,"{306221671: '2022-01-01 22:36:00', 306221807: '2022-01-01 22:36:09', 306221765: '2022-01-01 22:36:19', 306225000: '2022-01-01 22:36:28', 306224552: '2022-01-01 22:36:38', 306225009: '2022-01-01 22:36:47', 306225011: '2022-01-01 22:36:57', 306225115: '2022-01-01 22:37:07', 306221900: '2022-01-01 22:37:16', 306222385: '2022-01-01 22:37:26', 306222128: '2022-01-01 22:37:35', 307662242: '2022-01-01 22:37:45', 309450366: '2022-01-01 22:37:55', 307662284: '2022-01-01 22:38:04'}"
17,17,307662284,309441562,1,14,58,2022-01-01 14:58:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 15:00:17.000,137.0,"{307662284: '2022-01-01 14:58:00', 309450366: '2022-01-01 14:58:10', 307662242: '2022-01-01 14:58:21', 306222128: '2022-01-01 14:58:31', 306222385: '2022-01-01 14:58:42', 306221900: '2022-01-01 14:58:52', 306221960: '2022-01-01 14:59:03', 306222676: '2022-01-01 14:59:13', 306221941: '2022-01-01 14:59:24', 399384843: '2022-01-01 14:59:34', 306221950: '2022-01-01 14:59:45', 309441547: '2022-01-01 14:59:55', 309441548: '2022-01-01 15:00:06', 309441562: '2022-01-01 15:00:17'}"
18,18,309450366,309450229,1,13,38,2022-01-01 13:38:00,"[309450366, 307662242, 306222128, 309450229]",2022-01-01 13:38:18.500,18.5,"{309450366: '2022-01-01 13:38:00', 307662242: '2022-01-01 13:38:06', 306222128: '2022-01-01 13:38:12', 309450229: '2022-01-01 13:38:18'}"
19,19,280324476,308304289,1,12,20,2022-01-01 12:20:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 12:26:44.900,404.9,"{280324476: '2022-01-01 12:20:00', 280324485: '2022-01-01 12:20:23', 307662889: '2022-01-01 12:20:47', 307662284: '2022-01-01 12:21:11', 309450366: '2022-01-01 12:21:35', 307662242: '2022-01-01 12:21:59', 306222128: '2022-01-01 12:22:22', 306222385: '2022-01-01 12:22:46', 306221900: '2022-01-01 12:23:10', 306225115: '2022-01-01 12:23:34', 306225011: '2022-01-01 12:23:58', 306221653: '2022-01-01 12:24:21', 306225000: '2022-01-01 12:24:45', 306221765: '2022-01-01 12:25:09', 306221807: '2022-01-01 12:25:33', 306221802: '2022-01-01 12:25:57', 306221804: '2022-01-01 12:26:21', 308304289: '2022-01-01 12:26:44'}"
20,20,309450344,290333444,1,20,32,2022-01-01 20:32:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 20:36:47.500,287.5,"{309450344: '2022-01-01 20:32:00', 309450340: '2022-01-01 20:32:26', 1633571571: '2022-01-01 20:32:52', 309450229: '2022-01-01 20:33:18', 306222128: '2022-01-01 20:33:44', 307662242: '2022-01-01 20:34:10', 309450366: '2022-01-01 20:34:36', 307662284: '2022-01-01 20:35:02', 307662889: '2022-01-01 20:35:29', 307663269: '2022-01-01 20:35:55', 304525639: '2022-01-01 20:36:21', 290333444: '2022-01-01 20:36:47'}"
21,21,308304289,297675884,1,13,58,2022-01-01 13:58:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 14:04:04.800,364.8,"{308304289: '2022-01-01 13:58:00', 306221804: '2022-01-01 13:58:21', 306221802: '2022-01-01 13:58:42', 306221807: '2022-01-01 13:59:04', 306221765: '2022-01-01 13:59:25', 306225000: '2022-01-01 13:59:47', 306221653: '2022-01-01 14:00:08', 306225011: '2022-01-01 14:00:30', 306225115: '2022-01-01 14:00:51', 306221900: '2022-01-01 14:01:13', 306222385: '2022-01-01 14:01:34', 306222128: '2022-01-01 14:01:56', 307662242: '2022-01-01 14:02:17', 309450366: '2022-01-01 14:02:38', 307662284: '2022-01-01 14:03:00', 307662889: '2022-01-01 14:03:21', 307663269: '2022-01-01 14:03:43', 297675884: '2022-01-01 14:04:04'}"
22,22,306222128,306225115,1,11,58,2022-01-01 11:58:00,"[306222128, 306222385, 306221900, 306225115]",2022-01-01 11:58:31.100,31.1,"{306222128: '2022-01-01 11:58:00', 306222385: '2022-01-01 11:58:10', 306221900: '2022-01-01 11:58:20', 306225115: '2022-01-01 11:58:31'}"
23,23,304525639,306221765,1,4,31,2022-01-01 04:31:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 04:36:08.900,308.9,"{304525639: '2022-01-01 04:31:00', 307663269: '2022-01-01 04:31:23', 307662889: '2022-01-01 04:31:47', 307662284: '2022-01-01 04:32:11', 309450366: '2022-01-01 04:32:35', 307662242: '2022-01-01 04:32:58', 306222128: '2022-01-01 04:33:22', 306222385: '2022-01-01 04:33:46', 306221900: '2022-01-01 04:34:10', 306225115: '2022-01-01 04:34:33', 306225011: '2022-01-01 04:34:57', 306221653: '2022-01-01 04:35:21', 306225000: '2022-01-01 04:35:45', 306221765: '2022-01-01 04:36:08'}"
24,24,7756059836,399384843,1,12,10,2022-01-01 12:10:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 12:11:31.500,91.5,"{7756059836: '2022-01-01 12:10:00', 7756059845: '2022-01-01 12:10:07', 307662149: '2022-01-01 12:10:14', 307661801: '2022-01-01 12:10:21', 307662284: '2022-01-01 12:10:28', 309450366: '2022-01-01 12:10:35', 307662242: '2022-01-01 12:10:42', 306222128: '2022-01-01 12:10:49', 306222385: '2022-01-01 12:10:56', 306221900: '2022-01-01 12:11:03', 306221960: '2022-01-01 12:11:10', 306222676: '2022-01-01 12:11:17', 306221941: '2022-01-01 12:11:24', 399384843: '2022-01-01 12:11:31'}"
25,25,306221960,306221900,1,16,18,2022-01-01 16:18:00,"[306221960, 306221900]",2022-01-01 16:18:00.500,0.5,"{306221960: '2022-01-01 16:18:00', 306221900: '2022-01-01 16:18:00'}"
26,26,290333444,1479963453,1,15,26,2022-01-01 15:26:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 15:33:11.400,431.4,"{290333444: '2022-01-01 15:26:00', 304525639: '2022-01-01 15:26:23', 307663269: '2022-01-01 15:26:47', 307662889: '2022-01-01 15:27:11', 307662284: '2022-01-01 15:27:35', 309450366: '2022-01-01 15:27:59', 307662242: '2022-01-01 15:28:23', 306222128: '2022-01-01 15:28:47', 306222385: '2022-01-01 15:29:11', 306221900: '2022-01-01 15:29:35', 306221960: '2022-01-01 15:29:59', 306222676: '2022-01-01 15:30:23', 306221941: '2022-01-01 15:30:47', 399384843: '2022-01-01 15:31:11', 306221950: '2022-01-01 15:31:35', 309441547: '2022-01-01 15:31:59', 309441548: '2022-01-01 15:32:23', 309441562: '2022-01-01 15:32:47', 1479963453: '2022-01-01 15:33:11'}"
27,27,290333444,306222676,1,16,27,2022-01-01 16:27:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 16:31:37.200,277.2,"{290333444: '2022-01-01 16:27:00', 304525639: '2022-01-01 16:27:25', 307663269: '2022-01-01 16:27:50', 307662889: '2022-01-01 16:28:15', 307662284: '2022-01-01 16:28:40', 309450366: '2022-01-01 16:29:06', 307662242: '2022-01-01 16:29:31', 306222128: '2022-01-01 16:29:56', 306222385: '2022-01-01 16:30:21', 306221900: '2022-01-01 16:30:46', 306221960: '2022-01-01 16:31:12', 306222676: '2022-01-01 16:31:37'}"
28,28,354863308,306219024,1,23,19,2022-01-01 23:19:00,"[354863308, 1633571571, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 23:23:19.900,259.9,"{354863308: '2022-01-01 23:19:00', 1633571571: '2022-01-01 23:19:43', 309450229: '2022-01-01 23:20:26', 306226719: '2022-01-01 23:21:09', 306222462: '2022-01-01 23:21:53', 306218723: '2022-01-01 23:22:36', 306219024: '2022-01-01 23:23:19'}"
29,29,307662889,309441547,1,10,43,2022-01-01 10:43:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 10:47:01.200,241.2,"{307662889: '2022-01-01 10:43:00', 307662284: '2022-01-01 10:43:20', 309450366: '2022-01-01 10:43:40', 307662242: '2022-01-01 10:44:00', 306222128: '2022-01-01 10:44:20', 306222385: '2022-01-01 10:44:40', 306221900: '2022-01-01 10:45:00', 306221960: '2022-01-01 10:45:20', 306222676: '2022-01-01 10:45:40', 306221941: '2022-01-01 10:46:00', 399384843: '2022-01-01 10:46:21', 306221950: '2022-01-01 10:46:41', 309441547: '2022-01-01 10:47:01'}"
30,30,309450344,309450340,1,12,49,2022-01-01 12:49:00,"[309450344, 309450340]",2022-01-01 12:49:09.500,9.5,"{309450344: '2022-01-01 12:49:00', 309450340: '2022-01-01 12:49:09'}"
31,31,309441548,307662242,1,15,55,2022-01-01 15:55:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242]",2022-01-01 15:56:56.700,116.7,"{309441548: '2022-01-01 15:55:00', 309441562: '2022-01-01 15:55:10', 309441547: '2022-01-01 15:55:21', 306221950: '2022-01-01 15:55:31', 399384843: '2022-01-01 15:55:42', 306221941: '2022-01-01 15:55:53', 306222676: '2022-01-01 15:56:03', 306221960: '2022-01-01 15:56:14', 306221900: '2022-01-01 15:56:24', 306222385: '2022-01-01 15:56:35', 306222128: '2022-01-01 15:56:46', 307662242: '2022-01-01 15:56:56'}"
32,32,307662198,291556214,1,6,2,2022-01-01 06:02:00,"[307662198, 307661801, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 06:06:33.200,273.2,"{307662198: '2022-01-01 06:02:00', 307661801: '2022-01-01 06:02:45', 307662284: '2022-01-01 06:03:31', 307662889: '2022-01-01 06:04:16', 307663269: '2022-01-01 06:05:02', 297675884: '2022-01-01 06:05:47', 291556214: '2022-01-01 06:06:33'}"
33,33,7756059845,280324476,1,17,31,2022-01-01 17:31:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 280324485, 280324476]",2022-01-01 17:35:32.400,272.4,"{7756059845: '2022-01-01 17:31:00', 307662149: '2022-01-01 17:31:45', 307661801: '2022-01-01 17:32:30', 307662284: '2022-01-01 17:33:16', 307662889: '2022-01-01 17:34:01', 280324485: '2022-01-01 17:34:47', 280324476: '2022-01-01 17:35:32'}"
34,34,306222385,307664257,1,14,53,2022-01-01 14:53:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 14:57:39.300,279.3,"{306222385: '2022-01-01 14:53:00', 306222128: '2022-01-01 14:53:27', 307662242: '2022-01-01 14:53:55', 309450366: '2022-01-01 14:54:23', 307662284: '2022-01-01 14:54:51', 307662889: '2022-01-01 14:55:19', 307663269: '2022-01-01 14:55:47', 304525639: '2022-01-01 14:56:15', 290333444: '2022-01-01 14:56:43', 290333443: '2022-01-01 14:57:11', 307664257: '2022-01-01 14:57:39'}"
35,35,307662199,308304288,1,7,23,2022-01-01 07:23:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 07:25:57.500,177.5,"{307662199: '2022-01-01 07:23:00', 307662198: '2022-01-01 07:23:09', 307661801: '2022-01-01 07:23:19', 307662284: '2022-01-01 07:23:29', 309450366: '2022-01-01 07:23:39', 307662242: '2022-01-01 07:23:49', 306222128: '2022-01-01 07:23:59', 306222385: '2022-01-01 07:24:09', 306221900: '2022-01-01 07:24:18', 306225115: '2022-01-01 07:24:28', 306225011: '2022-01-01 07:24:38', 306221653: '2022-01-01 07:24:48', 306225000: '2022-01-01 07:24:58', 306221765: '2022-01-01 07:25:08', 306221807: '2022-01-01 07:25:18', 306221802: '2022-01-01 07:25:27', 306221804: '2022-01-01 07:25:37', 308304289: '2022-01-01 07:25:47', 308304288: '2022-01-01 07:25:57'}"
36,36,354863048,306221950,1,23,8,2022-01-01 23:08:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 23:09:28.000,88.0,"{354863048: '2022-01-01 23:08:00', 309450366: '2022-01-01 23:08:08', 307662242: '2022-01-01 23:08:17', 306222128: '2022-01-01 23:08:26', 306222385: '2022-01-01 23:08:35', 306221900: '2022-01-01 23:08:44', 306221960: '2022-01-01 23:08:52', 306222676: '2022-01-01 23:09:01', 306221941: '2022-01-01 23:09:10', 399384843: '2022-01-01 23:09:19', 306221950: '2022-01-01 23:09:28'}"
37,37,307663269,306222383,1,8,11,2022-01-01 08:11:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 08:15:09.400,249.4,"{307663269: '2022-01-01 08:11:00', 307662889: '2022-01-01 08:11:35', 307662284: '2022-01-01 08:12:11', 309450366: '2022-01-01 08:12:46', 307662242: '2022-01-01 08:13:22', 306222128: '2022-01-01 08:13:58', 306222385: '2022-01-01 08:14:33', 306222383: '2022-01-01 08:15:09'}"
38,38,399384843,304525639,1,17,46,2022-01-01 17:46:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 17:50:28.000,268.0,"{399384843: '2022-01-01 17:46:00', 306221941: '2022-01-01 17:46:22', 306222676: '2022-01-01 17:46:44', 306221960: '2022-01-01 17:47:06', 306221900: '2022-01-01 17:47:29', 306222385: '2022-01-01 17:47:51', 306222128: '2022-01-01 17:48:13', 307662242: '2022-01-01 17:48:36', 309450366: '2022-01-01 17:48:58', 307662284: '2022-01-01 17:49:20', 307662889: '2022-01-01 17:49:43', 307663269: '2022-01-01 17:50:05', 304525639: '2022-01-01 17:50:28'}"
39,39,307662242,307664257,1,4,39,2022-01-01 04:39:00,"[307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 04:43:16.200,256.2,"{307662242: '2022-01-01 04:39:00', 309450366: '2022-01-01 04:39:32', 307662284: '2022-01-01 04:40:04', 307662889: '2022-01-01 04:40:36', 307663269: '2022-01-01 04:41:08', 304525639: '2022-01-01 04:41:40', 290333444: '2022-01-01 04:42:12', 290333443: '2022-01-01 04:42:44', 307664257: '2022-01-01 04:43:16'}"
40,40,308304289,306221804,1,11,11,2022-01-01 11:11:00,"[308304289, 306221804]",2022-01-01 11:11:27.900,27.9,"{308304289: '2022-01-01 11:11:00', 306221804: '2022-01-01 11:11:27'}"
41,41,280430536,399384843,1,0,35,2022-01-01 00:35:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 00:36:34.900,94.9,"{280430536: '2022-01-01 00:35:00', 307661801: '2022-01-01 00:35:08', 307662284: '2022-01-01 00:35:17', 309450366: '2022-01-01 00:35:25', 307662242: '2022-01-01 00:35:34', 306222128: '2022-01-01 00:35:43', 306222385: '2022-01-01 00:35:51', 306221900: '2022-01-01 00:36:00', 306221960: '2022-01-01 00:36:09', 306222676: '2022-01-01 00:36:17', 306221941: '2022-01-01 00:36:26', 399384843: '2022-01-01 00:36:34'}"
42,42,306221765,306224552,1,7,54,2022-01-01 07:54:00,"[306221765, 306225000, 306224552]",2022-01-01 07:54:03.700,3.7,"{306221765: '2022-01-01 07:54:00', 306225000: '2022-01-01 07:54:01', 306224552: '2022-01-01 07:54:03'}"
43,43,306221900,306222383,1,17,41,2022-01-01 17:41:00,"[306221900, 306222385, 306222383]",2022-01-01 17:41:13.000,13.0,"{306221900: '2022-01-01 17:41:00', 306222385: '2022-01-01 17:41:06', 306222383: '2022-01-01 17:41:13'}"
44,44,290333443,306221807,1,20,34,2022-01-01 20:34:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 20:39:44.800,344.8,"{290333443: '2022-01-01 20:34:00', 290333444: '2022-01-01 20:34:20', 304525639: '2022-01-01 20:34:40', 307663269: '2022-01-01 20:35:00', 307662889: '2022-01-01 20:35:21', 307662284: '2022-01-01 20:35:41', 309450366: '2022-01-01 20:36:01', 307662242: '2022-01-01 20:36:21', 306222128: '2022-01-01 20:36:42', 306222385: '2022-01-01 20:37:02', 306221900: '2022-01-01 20:37:22', 306225115: '2022-01-01 20:37:43', 306225011: '2022-01-01 20:38:03', 306225009: '2022-01-01 20:38:23', 306224552: '2022-01-01 20:38:43', 306225000: '2022-01-01 20:39:04', 306221765: '2022-01-01 20:39:24', 306221807: '2022-01-01 20:39:44'}"
45,45,306221765,308304288,1,9,16,2022-01-01 09:16:00,"[306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 09:16:57.500,57.5,"{306221765: '2022-01-01 09:16:00', 306221807: '2022-01-01 09:16:11', 306221802: '2022-01-01 09:16:23', 306221804: '2022-01-01 09:16:34', 308304289: '2022-01-01 09:16:46', 308304288: '2022-01-01 09:16:57'}"
