,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
10,10,306221671,280324491,1,5,42,2022-01-01 05:42:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 05:47:58.600,358.6,"{306221671: '2022-01-01 05:42:00', 306221807: '2022-01-01 05:42:22', 306221765: '2022-01-01 05:42:44', 306225000: '2022-01-01 05:43:07', 306224552: '2022-01-01 05:43:29', 306225009: '2022-01-01 05:43:52', 306225011: '2022-01-01 05:44:14', 306225115: '2022-01-01 05:44:36', 306221900: '2022-01-01 05:44:59', 306222385: '2022-01-01 05:45:21', 306222128: '2022-01-01 05:45:44', 307662242: '2022-01-01 05:46:06', 309450366: '2022-01-01 05:46:28', 307662284: '2022-01-01 05:46:51', 307662889: '2022-01-01 05:47:13', 280324485: '2022-01-01 05:47:36', 280324491: '2022-01-01 05:47:58'}"
11,11,307661801,307662198,1,17,15,2022-01-01 17:15:00,"[307661801, 307662198]",2022-01-01 17:15:04.800,4.8,"{307661801: '2022-01-01 17:15:00', 307662198: '2022-01-01 17:15:04'}"
12,12,280324485,306221765,1,8,12,2022-01-01 08:12:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 08:17:22.300,322.3,"{280324485: '2022-01-01 08:12:00', 307662889: '2022-01-01 08:12:26', 307662284: '2022-01-01 08:12:53', 309450366: '2022-01-01 08:13:20', 307662242: '2022-01-01 08:13:47', 306222128: '2022-01-01 08:14:14', 306222385: '2022-01-01 08:14:41', 306221900: '2022-01-01 08:15:08', 306225115: '2022-01-01 08:15:34', 306225011: '2022-01-01 08:16:01', 306221653: '2022-01-01 08:16:28', 306225000: '2022-01-01 08:16:55', 306221765: '2022-01-01 08:17:22'}"
13,13,306221653,309450344,1,10,43,2022-01-01 10:43:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 10:44:18.700,78.7,"{306221653: '2022-01-01 10:43:00', 306225011: '2022-01-01 10:43:08', 306225115: '2022-01-01 10:43:17', 306221900: '2022-01-01 10:43:26', 306222385: '2022-01-01 10:43:34', 306222128: '2022-01-01 10:43:43', 309450229: '2022-01-01 10:43:52', 1633571571: '2022-01-01 10:44:01', 309450340: '2022-01-01 10:44:09', 309450344: '2022-01-01 10:44:18'}"
14,14,307664257,309450340,1,15,34,2022-01-01 15:34:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 15:38:45.700,285.7,"{307664257: '2022-01-01 15:34:00', 290333443: '2022-01-01 15:34:23', 290333444: '2022-01-01 15:34:47', 304525639: '2022-01-01 15:35:11', 307663269: '2022-01-01 15:35:35', 307662889: '2022-01-01 15:35:59', 307662284: '2022-01-01 15:36:22', 309450366: '2022-01-01 15:36:46', 307662242: '2022-01-01 15:37:10', 306222128: '2022-01-01 15:37:34', 309450229: '2022-01-01 15:37:58', 1633571571: '2022-01-01 15:38:21', 309450340: '2022-01-01 15:38:45'}"
15,15,307662199,306222385,1,2,39,2022-01-01 02:39:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 02:40:00.200,60.2,"{307662199: '2022-01-01 02:39:00', 307662198: '2022-01-01 02:39:08', 307661801: '2022-01-01 02:39:17', 307662284: '2022-01-01 02:39:25', 309450366: '2022-01-01 02:39:34', 307662242: '2022-01-01 02:39:43', 306222128: '2022-01-01 02:39:51', 306222385: '2022-01-01 02:40:00'}"
16,16,306221671,307662284,1,18,57,2022-01-01 18:57:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 18:59:04.600,124.6,"{306221671: '2022-01-01 18:57:00', 306221807: '2022-01-01 18:57:09', 306221765: '2022-01-01 18:57:19', 306225000: '2022-01-01 18:57:28', 306224552: '2022-01-01 18:57:38', 306225009: '2022-01-01 18:57:47', 306225011: '2022-01-01 18:57:57', 306225115: '2022-01-01 18:58:07', 306221900: '2022-01-01 18:58:16', 306222385: '2022-01-01 18:58:26', 306222128: '2022-01-01 18:58:35', 307662242: '2022-01-01 18:58:45', 309450366: '2022-01-01 18:58:55', 307662284: '2022-01-01 18:59:04'}"
17,17,307662284,309441562,1,19,58,2022-01-01 19:58:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 20:00:17.000,137.0,"{307662284: '2022-01-01 19:58:00', 309450366: '2022-01-01 19:58:10', 307662242: '2022-01-01 19:58:21', 306222128: '2022-01-01 19:58:31', 306222385: '2022-01-01 19:58:42', 306221900: '2022-01-01 19:58:52', 306221960: '2022-01-01 19:59:03', 306222676: '2022-01-01 19:59:13', 306221941: '2022-01-01 19:59:24', 399384843: '2022-01-01 19:59:34', 306221950: '2022-01-01 19:59:45', 309441547: '2022-01-01 19:59:55', 309441548: '2022-01-01 20:00:06', 309441562: '2022-01-01 20:00:17'}"
18,18,309450366,309450229,1,17,19,2022-01-01 17:19:00,"[309450366, 307662242, 306222128, 309450229]",2022-01-01 17:19:18.500,18.5,"{309450366: '2022-01-01 17:19:00', 307662242: '2022-01-01 17:19:06', 306222128: '2022-01-01 17:19:12', 309450229: '2022-01-01 17:19:18'}"
19,19,280324476,308304289,1,0,2,2022-01-01 00:02:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 00:08:44.900,404.9,"{280324476: '2022-01-01 00:02:00', 280324485: '2022-01-01 00:02:23', 307662889: '2022-01-01 00:02:47', 307662284: '2022-01-01 00:03:11', 309450366: '2022-01-01 00:03:35', 307662242: '2022-01-01 00:03:59', 306222128: '2022-01-01 00:04:22', 306222385: '2022-01-01 00:04:46', 306221900: '2022-01-01 00:05:10', 306225115: '2022-01-01 00:05:34', 306225011: '2022-01-01 00:05:58', 306221653: '2022-01-01 00:06:21', 306225000: '2022-01-01 00:06:45', 306221765: '2022-01-01 00:07:09', 306221807: '2022-01-01 00:07:33', 306221802: '2022-01-01 00:07:57', 306221804: '2022-01-01 00:08:21', 308304289: '2022-01-01 00:08:44'}"
20,20,309450344,290333444,1,19,56,2022-01-01 19:56:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 20:00:47.500,287.5,"{309450344: '2022-01-01 19:56:00', 309450340: '2022-01-01 19:56:26', 1633571571: '2022-01-01 19:56:52', 309450229: '2022-01-01 19:57:18', 306222128: '2022-01-01 19:57:44', 307662242: '2022-01-01 19:58:10', 309450366: '2022-01-01 19:58:36', 307662284: '2022-01-01 19:59:02', 307662889: '2022-01-01 19:59:29', 307663269: '2022-01-01 19:59:55', 304525639: '2022-01-01 20:00:21', 290333444: '2022-01-01 20:00:47'}"
21,21,308304289,297675884,1,18,0,2022-01-01 18:00:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 18:06:04.800,364.8,"{308304289: '2022-01-01 18:00:00', 306221804: '2022-01-01 18:00:21', 306221802: '2022-01-01 18:00:42', 306221807: '2022-01-01 18:01:04', 306221765: '2022-01-01 18:01:25', 306225000: '2022-01-01 18:01:47', 306221653: '2022-01-01 18:02:08', 306225011: '2022-01-01 18:02:30', 306225115: '2022-01-01 18:02:51', 306221900: '2022-01-01 18:03:13', 306222385: '2022-01-01 18:03:34', 306222128: '2022-01-01 18:03:56', 307662242: '2022-01-01 18:04:17', 309450366: '2022-01-01 18:04:38', 307662284: '2022-01-01 18:05:00', 307662889: '2022-01-01 18:05:21', 307663269: '2022-01-01 18:05:43', 297675884: '2022-01-01 18:06:04'}"
22,22,306222128,306225115,1,15,51,2022-01-01 15:51:00,"[306222128, 306222385, 306221900, 306225115]",2022-01-01 15:51:31.100,31.1,"{306222128: '2022-01-01 15:51:00', 306222385: '2022-01-01 15:51:10', 306221900: '2022-01-01 15:51:20', 306225115: '2022-01-01 15:51:31'}"
23,23,304525639,306221765,1,9,2,2022-01-01 09:02:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 09:07:08.900,308.9,"{304525639: '2022-01-01 09:02:00', 307663269: '2022-01-01 09:02:23', 307662889: '2022-01-01 09:02:47', 307662284: '2022-01-01 09:03:11', 309450366: '2022-01-01 09:03:35', 307662242: '2022-01-01 09:03:58', 306222128: '2022-01-01 09:04:22', 306222385: '2022-01-01 09:04:46', 306221900: '2022-01-01 09:05:10', 306225115: '2022-01-01 09:05:33', 306225011: '2022-01-01 09:05:57', 306221653: '2022-01-01 09:06:21', 306225000: '2022-01-01 09:06:45', 306221765: '2022-01-01 09:07:08'}"
24,24,7756059836,399384843,1,18,12,2022-01-01 18:12:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 18:13:31.500,91.5,"{7756059836: '2022-01-01 18:12:00', 7756059845: '2022-01-01 18:12:07', 307662149: '2022-01-01 18:12:14', 307661801: '2022-01-01 18:12:21', 307662284: '2022-01-01 18:12:28', 309450366: '2022-01-01 18:12:35', 307662242: '2022-01-01 18:12:42', 306222128: '2022-01-01 18:12:49', 306222385: '2022-01-01 18:12:56', 306221900: '2022-01-01 18:13:03', 306221960: '2022-01-01 18:13:10', 306222676: '2022-01-01 18:13:17', 306221941: '2022-01-01 18:13:24', 399384843: '2022-01-01 18:13:31'}"
25,25,306221960,306221900,1,15,38,2022-01-01 15:38:00,"[306221960, 306221900]",2022-01-01 15:38:00.500,0.5,"{306221960: '2022-01-01 15:38:00', 306221900: '2022-01-01 15:38:00'}"
26,26,290333444,1479963453,1,4,6,2022-01-01 04:06:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 04:13:11.400,431.4,"{290333444: '2022-01-01 04:06:00', 304525639: '2022-01-01 04:06:23', 307663269: '2022-01-01 04:06:47', 307662889: '2022-01-01 04:07:11', 307662284: '2022-01-01 04:07:35', 309450366: '2022-01-01 04:07:59', 307662242: '2022-01-01 04:08:23', 306222128: '2022-01-01 04:08:47', 306222385: '2022-01-01 04:09:11', 306221900: '2022-01-01 04:09:35', 306221960: '2022-01-01 04:09:59', 306222676: '2022-01-01 04:10:23', 306221941: '2022-01-01 04:10:47', 399384843: '2022-01-01 04:11:11', 306221950: '2022-01-01 04:11:35', 309441547: '2022-01-01 04:11:59', 309441548: '2022-01-01 04:12:23', 309441562: '2022-01-01 04:12:47', 1479963453: '2022-01-01 04:13:11'}"
27,27,290333444,306222676,1,21,14,2022-01-01 21:14:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 21:18:37.200,277.2,"{290333444: '2022-01-01 21:14:00', 304525639: '2022-01-01 21:14:25', 307663269: '2022-01-01 21:14:50', 307662889: '2022-01-01 21:15:15', 307662284: '2022-01-01 21:15:40', 309450366: '2022-01-01 21:16:06', 307662242: '2022-01-01 21:16:31', 306222128: '2022-01-01 21:16:56', 306222385: '2022-01-01 21:17:21', 306221900: '2022-01-01 21:17:46', 306221960: '2022-01-01 21:18:12', 306222676: '2022-01-01 21:18:37'}"
28,28,354863308,306219024,1,16,48,2022-01-01 16:48:00,"[354863308, 1633571571, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 16:52:19.900,259.9,"{354863308: '2022-01-01 16:48:00', 1633571571: '2022-01-01 16:48:43', 309450229: '2022-01-01 16:49:26', 306226719: '2022-01-01 16:50:09', 306222462: '2022-01-01 16:50:53', 306218723: '2022-01-01 16:51:36', 306219024: '2022-01-01 16:52:19'}"
29,29,307662889,309441547,1,14,38,2022-01-01 14:38:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 14:42:01.200,241.2,"{307662889: '2022-01-01 14:38:00', 307662284: '2022-01-01 14:38:20', 309450366: '2022-01-01 14:38:40', 307662242: '2022-01-01 14:39:00', 306222128: '2022-01-01 14:39:20', 306222385: '2022-01-01 14:39:40', 306221900: '2022-01-01 14:40:00', 306221960: '2022-01-01 14:40:20', 306222676: '2022-01-01 14:40:40', 306221941: '2022-01-01 14:41:00', 399384843: '2022-01-01 14:41:21', 306221950: '2022-01-01 14:41:41', 309441547: '2022-01-01 14:42:01'}"
30,30,309450344,309450340,1,6,10,2022-01-01 06:10:00,"[309450344, 309450340]",2022-01-01 06:10:09.500,9.5,"{309450344: '2022-01-01 06:10:00', 309450340: '2022-01-01 06:10:09'}"
31,31,309441548,307662242,1,7,39,2022-01-01 07:39:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242]",2022-01-01 07:40:56.700,116.7,"{309441548: '2022-01-01 07:39:00', 309441562: '2022-01-01 07:39:10', 309441547: '2022-01-01 07:39:21', 306221950: '2022-01-01 07:39:31', 399384843: '2022-01-01 07:39:42', 306221941: '2022-01-01 07:39:53', 306222676: '2022-01-01 07:40:03', 306221960: '2022-01-01 07:40:14', 306221900: '2022-01-01 07:40:24', 306222385: '2022-01-01 07:40:35', 306222128: '2022-01-01 07:40:46', 307662242: '2022-01-01 07:40:56'}"
32,32,307662198,291556214,1,23,43,2022-01-01 23:43:00,"[307662198, 307661801, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 23:47:33.200,273.2,"{307662198: '2022-01-01 23:43:00', 307661801: '2022-01-01 23:43:45', 307662284: '2022-01-01 23:44:31', 307662889: '2022-01-01 23:45:16', 307663269: '2022-01-01 23:46:02', 297675884: '2022-01-01 23:46:47', 291556214: '2022-01-01 23:47:33'}"
33,33,7756059845,280324476,1,16,39,2022-01-01 16:39:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 280324485, 280324476]",2022-01-01 16:43:32.400,272.4,"{7756059845: '2022-01-01 16:39:00', 307662149: '2022-01-01 16:39:45', 307661801: '2022-01-01 16:40:30', 307662284: '2022-01-01 16:41:16', 307662889: '2022-01-01 16:42:01', 280324485: '2022-01-01 16:42:47', 280324476: '2022-01-01 16:43:32'}"
34,34,306222385,307664257,1,10,49,2022-01-01 10:49:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 10:53:39.300,279.3,"{306222385: '2022-01-01 10:49:00', 306222128: '2022-01-01 10:49:27', 307662242: '2022-01-01 10:49:55', 309450366: '2022-01-01 10:50:23', 307662284: '2022-01-01 10:50:51', 307662889: '2022-01-01 10:51:19', 307663269: '2022-01-01 10:51:47', 304525639: '2022-01-01 10:52:15', 290333444: '2022-01-01 10:52:43', 290333443: '2022-01-01 10:53:11', 307664257: '2022-01-01 10:53:39'}"
35,35,307662199,308304288,1,1,56,2022-01-01 01:56:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 01:58:57.500,177.5,"{307662199: '2022-01-01 01:56:00', 307662198: '2022-01-01 01:56:09', 307661801: '2022-01-01 01:56:19', 307662284: '2022-01-01 01:56:29', 309450366: '2022-01-01 01:56:39', 307662242: '2022-01-01 01:56:49', 306222128: '2022-01-01 01:56:59', 306222385: '2022-01-01 01:57:09', 306221900: '2022-01-01 01:57:18', 306225115: '2022-01-01 01:57:28', 306225011: '2022-01-01 01:57:38', 306221653: '2022-01-01 01:57:48', 306225000: '2022-01-01 01:57:58', 306221765: '2022-01-01 01:58:08', 306221807: '2022-01-01 01:58:18', 306221802: '2022-01-01 01:58:27', 306221804: '2022-01-01 01:58:37', 308304289: '2022-01-01 01:58:47', 308304288: '2022-01-01 01:58:57'}"
36,36,354863048,306221950,1,19,53,2022-01-01 19:53:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 19:54:28.000,88.0,"{354863048: '2022-01-01 19:53:00', 309450366: '2022-01-01 19:53:08', 307662242: '2022-01-01 19:53:17', 306222128: '2022-01-01 19:53:26', 306222385: '2022-01-01 19:53:35', 306221900: '2022-01-01 19:53:44', 306221960: '2022-01-01 19:53:52', 306222676: '2022-01-01 19:54:01', 306221941: '2022-01-01 19:54:10', 399384843: '2022-01-01 19:54:19', 306221950: '2022-01-01 19:54:28'}"
37,37,307663269,306222383,1,4,36,2022-01-01 04:36:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 04:40:09.400,249.4,"{307663269: '2022-01-01 04:36:00', 307662889: '2022-01-01 04:36:35', 307662284: '2022-01-01 04:37:11', 309450366: '2022-01-01 04:37:46', 307662242: '2022-01-01 04:38:22', 306222128: '2022-01-01 04:38:58', 306222385: '2022-01-01 04:39:33', 306222383: '2022-01-01 04:40:09'}"
38,38,399384843,304525639,1,10,44,2022-01-01 10:44:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 10:48:28.000,268.0,"{399384843: '2022-01-01 10:44:00', 306221941: '2022-01-01 10:44:22', 306222676: '2022-01-01 10:44:44', 306221960: '2022-01-01 10:45:06', 306221900: '2022-01-01 10:45:29', 306222385: '2022-01-01 10:45:51', 306222128: '2022-01-01 10:46:13', 307662242: '2022-01-01 10:46:36', 309450366: '2022-01-01 10:46:58', 307662284: '2022-01-01 10:47:20', 307662889: '2022-01-01 10:47:43', 307663269: '2022-01-01 10:48:05', 304525639: '2022-01-01 10:48:28'}"
39,39,307662242,307664257,1,21,10,2022-01-01 21:10:00,"[307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 21:14:16.200,256.2,"{307662242: '2022-01-01 21:10:00', 309450366: '2022-01-01 21:10:32', 307662284: '2022-01-01 21:11:04', 307662889: '2022-01-01 21:11:36', 307663269: '2022-01-01 21:12:08', 304525639: '2022-01-01 21:12:40', 290333444: '2022-01-01 21:13:12', 290333443: '2022-01-01 21:13:44', 307664257: '2022-01-01 21:14:16'}"
40,40,308304289,306221804,1,11,10,2022-01-01 11:10:00,"[308304289, 306221804]",2022-01-01 11:10:27.900,27.9,"{308304289: '2022-01-01 11:10:00', 306221804: '2022-01-01 11:10:27'}"
41,41,280430536,399384843,1,19,10,2022-01-01 19:10:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 19:11:34.900,94.9,"{280430536: '2022-01-01 19:10:00', 307661801: '2022-01-01 19:10:08', 307662284: '2022-01-01 19:10:17', 309450366: '2022-01-01 19:10:25', 307662242: '2022-01-01 19:10:34', 306222128: '2022-01-01 19:10:43', 306222385: '2022-01-01 19:10:51', 306221900: '2022-01-01 19:11:00', 306221960: '2022-01-01 19:11:09', 306222676: '2022-01-01 19:11:17', 306221941: '2022-01-01 19:11:26', 399384843: '2022-01-01 19:11:34'}"
42,42,306221765,306224552,1,10,45,2022-01-01 10:45:00,"[306221765, 306225000, 306224552]",2022-01-01 10:45:03.700,3.7,"{306221765: '2022-01-01 10:45:00', 306225000: '2022-01-01 10:45:01', 306224552: '2022-01-01 10:45:03'}"
43,43,306221900,306222383,1,17,56,2022-01-01 17:56:00,"[306221900, 306222385, 306222383]",2022-01-01 17:56:13.000,13.0,"{306221900: '2022-01-01 17:56:00', 306222385: '2022-01-01 17:56:06', 306222383: '2022-01-01 17:56:13'}"
44,44,290333443,306221807,1,18,26,2022-01-01 18:26:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 18:31:44.800,344.8,"{290333443: '2022-01-01 18:26:00', 290333444: '2022-01-01 18:26:20', 304525639: '2022-01-01 18:26:40', 307663269: '2022-01-01 18:27:00', 307662889: '2022-01-01 18:27:21', 307662284: '2022-01-01 18:27:41', 309450366: '2022-01-01 18:28:01', 307662242: '2022-01-01 18:28:21', 306222128: '2022-01-01 18:28:42', 306222385: '2022-01-01 18:29:02', 306221900: '2022-01-01 18:29:22', 306225115: '2022-01-01 18:29:43', 306225011: '2022-01-01 18:30:03', 306225009: '2022-01-01 18:30:23', 306224552: '2022-01-01 18:30:43', 306225000: '2022-01-01 18:31:04', 306221765: '2022-01-01 18:31:24', 306221807: '2022-01-01 18:31:44'}"
45,45,306221765,308304288,1,1,22,2022-01-01 01:22:00,"[306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 01:22:57.500,57.5,"{306221765: '2022-01-01 01:22:00', 306221807: '2022-01-01 01:22:11', 306221802: '2022-01-01 01:22:23', 306221804: '2022-01-01 01:22:34', 308304289: '2022-01-01 01:22:46', 308304288: '2022-01-01 01:22:57'}"
