,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
10,10,307662889,306221807,1,0,29,2022-01-01 00:29:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 00:32:43.500,223.5,"{307662889: '2022-01-01 00:29:00', 307662284: '2022-01-01 00:29:17', 309450366: '2022-01-01 00:29:34', 307662242: '2022-01-01 00:29:51', 306222128: '2022-01-01 00:30:08', 306222385: '2022-01-01 00:30:25', 306221900: '2022-01-01 00:30:43', 306225115: '2022-01-01 00:31:00', 306225011: '2022-01-01 00:31:17', 306225009: '2022-01-01 00:31:34', 306224552: '2022-01-01 00:31:51', 306225000: '2022-01-01 00:32:09', 306221765: '2022-01-01 00:32:26', 306221807: '2022-01-01 00:32:43'}"
11,11,306222676,307664242,1,10,7,2022-01-01 10:07:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 10:12:20.900,320.9,"{306222676: '2022-01-01 10:07:00', 306221960: '2022-01-01 10:07:22', 306221900: '2022-01-01 10:07:45', 306222385: '2022-01-01 10:08:08', 306222128: '2022-01-01 10:08:31', 307662242: '2022-01-01 10:08:54', 309450366: '2022-01-01 10:09:17', 307662284: '2022-01-01 10:09:40', 307662889: '2022-01-01 10:10:03', 307663269: '2022-01-01 10:10:26', 304525639: '2022-01-01 10:10:49', 290333444: '2022-01-01 10:11:12', 290333443: '2022-01-01 10:11:35', 307664257: '2022-01-01 10:11:57', 307664242: '2022-01-01 10:12:20'}"
12,12,306225009,307664334,1,18,19,2022-01-01 18:19:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 18:24:56.100,356.1,"{306225009: '2022-01-01 18:19:00', 306225011: '2022-01-01 18:19:22', 306225115: '2022-01-01 18:19:44', 306221900: '2022-01-01 18:20:06', 306222385: '2022-01-01 18:20:29', 306222128: '2022-01-01 18:20:51', 307662242: '2022-01-01 18:21:13', 309450366: '2022-01-01 18:21:35', 307662284: '2022-01-01 18:21:58', 307662889: '2022-01-01 18:22:20', 307663269: '2022-01-01 18:22:42', 304525639: '2022-01-01 18:23:04', 290333444: '2022-01-01 18:23:27', 290333443: '2022-01-01 18:23:49', 307664257: '2022-01-01 18:24:11', 307664242: '2022-01-01 18:24:33', 307664334: '2022-01-01 18:24:56'}"
13,13,309441562,399384843,1,10,13,2022-01-01 10:13:00,"[309441562, 309441547, 306221950, 399384843]",2022-01-01 10:14:12.800,72.8,"{309441562: '2022-01-01 10:13:00', 309441547: '2022-01-01 10:13:24', 306221950: '2022-01-01 10:13:48', 399384843: '2022-01-01 10:14:12'}"
14,14,308304289,309450344,1,20,17,2022-01-01 20:17:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 20:19:39.000,159.0,"{308304289: '2022-01-01 20:17:00', 306221804: '2022-01-01 20:17:10', 306221802: '2022-01-01 20:17:21', 306221807: '2022-01-01 20:17:31', 306221765: '2022-01-01 20:17:42', 306225000: '2022-01-01 20:17:53', 306221653: '2022-01-01 20:18:03', 306225011: '2022-01-01 20:18:14', 306225115: '2022-01-01 20:18:24', 306221900: '2022-01-01 20:18:35', 306222385: '2022-01-01 20:18:46', 306222128: '2022-01-01 20:18:56', 309450229: '2022-01-01 20:19:07', 1633571571: '2022-01-01 20:19:17', 309450340: '2022-01-01 20:19:28', 309450344: '2022-01-01 20:19:39'}"
15,15,7756059836,280324476,1,23,1,2022-01-01 23:01:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 280324485, 280324476]",2022-01-01 23:05:33.800,273.8,"{7756059836: '2022-01-01 23:01:00', 7756059845: '2022-01-01 23:01:39', 307662149: '2022-01-01 23:02:18', 307661801: '2022-01-01 23:02:57', 307662284: '2022-01-01 23:03:36', 307662889: '2022-01-01 23:04:15', 280324485: '2022-01-01 23:04:54', 280324476: '2022-01-01 23:05:33'}"
16,16,307662238,306222383,1,11,29,2022-01-01 11:29:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306222383]",2022-01-01 11:29:52.600,52.6,"{307662238: '2022-01-01 11:29:00', 354863308: '2022-01-01 11:29:08', 1633571571: '2022-01-01 11:29:17', 309450229: '2022-01-01 11:29:26', 306222128: '2022-01-01 11:29:35', 306222385: '2022-01-01 11:29:43', 306222383: '2022-01-01 11:29:52'}"
17,17,306221941,304525639,1,4,14,2022-01-01 04:14:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 04:18:20.400,260.4,"{306221941: '2022-01-01 04:14:00', 306222676: '2022-01-01 04:14:23', 306221960: '2022-01-01 04:14:47', 306221900: '2022-01-01 04:15:11', 306222385: '2022-01-01 04:15:34', 306222128: '2022-01-01 04:15:58', 307662242: '2022-01-01 04:16:22', 309450366: '2022-01-01 04:16:45', 307662284: '2022-01-01 04:17:09', 307662889: '2022-01-01 04:17:33', 307663269: '2022-01-01 04:17:56', 304525639: '2022-01-01 04:18:20'}"
18,18,309450234,306221900,1,7,56,2022-01-01 07:56:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900]",2022-01-01 07:56:43.800,43.8,"{309450234: '2022-01-01 07:56:00', 354863308: '2022-01-01 07:56:07', 1633571571: '2022-01-01 07:56:14', 309450229: '2022-01-01 07:56:21', 306222128: '2022-01-01 07:56:29', 306222385: '2022-01-01 07:56:36', 306221900: '2022-01-01 07:56:43'}"
19,19,308304289,309441547,1,6,16,2022-01-01 06:16:00,"[308304289, 309441548, 309441562, 309441547]",2022-01-01 06:17:38.500,98.5,"{308304289: '2022-01-01 06:16:00', 309441548: '2022-01-01 06:16:32', 309441562: '2022-01-01 06:17:05', 309441547: '2022-01-01 06:17:38'}"
20,20,307661801,306219024,1,19,55,2022-01-01 19:55:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 19:59:37.700,277.7,"{307661801: '2022-01-01 19:55:00', 307662284: '2022-01-01 19:55:30', 309450366: '2022-01-01 19:56:01', 307662242: '2022-01-01 19:56:32', 306222128: '2022-01-01 19:57:03', 309450229: '2022-01-01 19:57:34', 306226719: '2022-01-01 19:58:05', 306222462: '2022-01-01 19:58:35', 306218723: '2022-01-01 19:59:06', 306219024: '2022-01-01 19:59:37'}"
21,21,307662889,280324491,1,6,11,2022-01-01 06:11:00,"[307662889, 280324485, 280324491]",2022-01-01 06:13:04.800,124.8,"{307662889: '2022-01-01 06:11:00', 280324485: '2022-01-01 06:12:02', 280324491: '2022-01-01 06:13:04'}"
22,22,307662149,307662199,1,15,48,2022-01-01 15:48:00,"[307662149, 307661801, 307662198, 307662199]",2022-01-01 15:48:14.200,14.2,"{307662149: '2022-01-01 15:48:00', 307661801: '2022-01-01 15:48:04', 307662198: '2022-01-01 15:48:09', 307662199: '2022-01-01 15:48:14'}"
23,23,307662889,309441548,1,12,25,2022-01-01 12:25:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 12:29:04.300,244.3,"{307662889: '2022-01-01 12:25:00', 307662284: '2022-01-01 12:25:18', 309450366: '2022-01-01 12:25:37', 307662242: '2022-01-01 12:25:56', 306222128: '2022-01-01 12:26:15', 306222385: '2022-01-01 12:26:33', 306221900: '2022-01-01 12:26:52', 306221960: '2022-01-01 12:27:11', 306222676: '2022-01-01 12:27:30', 306221941: '2022-01-01 12:27:49', 399384843: '2022-01-01 12:28:07', 306221950: '2022-01-01 12:28:26', 309441547: '2022-01-01 12:28:45', 309441548: '2022-01-01 12:29:04'}"
24,24,306225011,2586413037,1,16,8,2022-01-01 16:08:00,"[306225011, 306225115, 306222676, 306221941, 2586413037]",2022-01-01 16:08:48.100,48.1,"{306225011: '2022-01-01 16:08:00', 306225115: '2022-01-01 16:08:12', 306222676: '2022-01-01 16:08:24', 306221941: '2022-01-01 16:08:36', 2586413037: '2022-01-01 16:08:48'}"
25,25,307662149,306222676,1,11,48,2022-01-01 11:48:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 11:49:05.000,65.0,"{307662149: '2022-01-01 11:48:00', 307661801: '2022-01-01 11:48:07', 307662284: '2022-01-01 11:48:14', 309450366: '2022-01-01 11:48:21', 307662242: '2022-01-01 11:48:28', 306222128: '2022-01-01 11:48:36', 306222385: '2022-01-01 11:48:43', 306221900: '2022-01-01 11:48:50', 306221960: '2022-01-01 11:48:57', 306222676: '2022-01-01 11:49:05'}"
26,26,306225009,306221950,1,2,52,2022-01-01 02:52:00,"[306225009, 306225011, 306225115, 306222676, 306221941, 399384843, 306221950]",2022-01-01 02:53:03.800,63.8,"{306225009: '2022-01-01 02:52:00', 306225011: '2022-01-01 02:52:10', 306225115: '2022-01-01 02:52:21', 306222676: '2022-01-01 02:52:31', 306221941: '2022-01-01 02:52:42', 399384843: '2022-01-01 02:52:53', 306221950: '2022-01-01 02:53:03'}"
27,27,280324485,3023405360,1,4,24,2022-01-01 04:24:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 04:29:33.600,333.6,"{280324485: '2022-01-01 04:24:00', 307662889: '2022-01-01 04:24:23', 307662284: '2022-01-01 04:24:47', 309450366: '2022-01-01 04:25:11', 307662242: '2022-01-01 04:25:35', 306222128: '2022-01-01 04:25:59', 306222385: '2022-01-01 04:26:22', 306221900: '2022-01-01 04:26:46', 306225115: '2022-01-01 04:27:10', 306225011: '2022-01-01 04:27:34', 306225009: '2022-01-01 04:27:58', 306224552: '2022-01-01 04:28:22', 306225000: '2022-01-01 04:28:45', 306221765: '2022-01-01 04:29:09', 3023405360: '2022-01-01 04:29:33'}"
28,28,306222383,280324476,1,20,20,2022-01-01 20:20:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 20:24:58.400,298.4,"{306222383: '2022-01-01 20:20:00', 306222385: '2022-01-01 20:20:37', 306222128: '2022-01-01 20:21:14', 307662242: '2022-01-01 20:21:51', 309450366: '2022-01-01 20:22:29', 307662284: '2022-01-01 20:23:06', 307662889: '2022-01-01 20:23:43', 280324485: '2022-01-01 20:24:21', 280324476: '2022-01-01 20:24:58'}"
29,29,280324476,306225115,1,20,52,2022-01-01 20:52:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 20:57:06.600,306.6,"{280324476: '2022-01-01 20:52:00', 280324485: '2022-01-01 20:52:34', 307662889: '2022-01-01 20:53:08', 307662284: '2022-01-01 20:53:42', 309450366: '2022-01-01 20:54:16', 307662242: '2022-01-01 20:54:50', 306222128: '2022-01-01 20:55:24', 306222385: '2022-01-01 20:55:58', 306221900: '2022-01-01 20:56:32', 306225115: '2022-01-01 20:57:06'}"
30,30,306225009,306221802,1,11,48,2022-01-01 11:48:00,"[306225009, 306224552, 306225000, 306221765, 306221807, 306221802]",2022-01-01 11:48:49.700,49.7,"{306225009: '2022-01-01 11:48:00', 306224552: '2022-01-01 11:48:09', 306225000: '2022-01-01 11:48:19', 306221765: '2022-01-01 11:48:29', 306221807: '2022-01-01 11:48:39', 306221802: '2022-01-01 11:48:49'}"
31,31,306222676,3023405360,1,0,22,2022-01-01 00:22:00,"[306222676, 306225115, 306225011, 306221653, 306225000, 306221765, 3023405360]",2022-01-01 00:23:08.000,68.0,"{306222676: '2022-01-01 00:22:00', 306225115: '2022-01-01 00:22:11', 306225011: '2022-01-01 00:22:22', 306221653: '2022-01-01 00:22:33', 306225000: '2022-01-01 00:22:45', 306221765: '2022-01-01 00:22:56', 3023405360: '2022-01-01 00:23:08'}"
32,32,307664257,309450234,1,8,38,2022-01-01 08:38:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 08:42:47.200,287.2,"{307664257: '2022-01-01 08:38:00', 290333443: '2022-01-01 08:38:26', 290333444: '2022-01-01 08:38:52', 304525639: '2022-01-01 08:39:18', 307663269: '2022-01-01 08:39:44', 307662889: '2022-01-01 08:40:10', 307662284: '2022-01-01 08:40:36', 309450366: '2022-01-01 08:41:02', 354863048: '2022-01-01 08:41:28', 307662238: '2022-01-01 08:41:54', 354863308: '2022-01-01 08:42:21', 309450234: '2022-01-01 08:42:47'}"
33,33,308304289,306221802,1,8,23,2022-01-01 08:23:00,"[308304289, 306221804, 306221802]",2022-01-01 08:23:32.300,32.3,"{308304289: '2022-01-01 08:23:00', 306221804: '2022-01-01 08:23:16', 306221802: '2022-01-01 08:23:32'}"
34,34,7756059875,306221671,1,11,40,2022-01-01 11:40:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 11:42:48.200,168.2,"{7756059875: '2022-01-01 11:40:00', 307662149: '2022-01-01 11:40:10', 307661801: '2022-01-01 11:40:21', 307662284: '2022-01-01 11:40:31', 309450366: '2022-01-01 11:40:42', 307662242: '2022-01-01 11:40:52', 306222128: '2022-01-01 11:41:03', 306222385: '2022-01-01 11:41:13', 306221900: '2022-01-01 11:41:24', 306225115: '2022-01-01 11:41:34', 306225011: '2022-01-01 11:41:45', 306225009: '2022-01-01 11:41:55', 306224552: '2022-01-01 11:42:06', 306225000: '2022-01-01 11:42:16', 306221765: '2022-01-01 11:42:27', 306221807: '2022-01-01 11:42:37', 306221671: '2022-01-01 11:42:48'}"
35,35,354863308,306221671,1,0,34,2022-01-01 00:34:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 00:35:56.700,116.7,"{354863308: '2022-01-01 00:34:00', 1633571571: '2022-01-01 00:34:08', 309450229: '2022-01-01 00:34:17', 306222128: '2022-01-01 00:34:26', 306222385: '2022-01-01 00:34:35', 306221900: '2022-01-01 00:34:44', 306225115: '2022-01-01 00:34:53', 306225011: '2022-01-01 00:35:02', 306225009: '2022-01-01 00:35:11', 306224552: '2022-01-01 00:35:20', 306225000: '2022-01-01 00:35:29', 306221765: '2022-01-01 00:35:38', 306221807: '2022-01-01 00:35:47', 306221671: '2022-01-01 00:35:56'}"
36,36,280430536,306221950,1,12,8,2022-01-01 12:08:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 12:09:54.800,114.8,"{280430536: '2022-01-01 12:08:00', 307661801: '2022-01-01 12:08:09', 307662284: '2022-01-01 12:08:19', 309450366: '2022-01-01 12:08:28', 307662242: '2022-01-01 12:08:38', 306222128: '2022-01-01 12:08:47', 306222385: '2022-01-01 12:08:57', 306221900: '2022-01-01 12:09:06', 306221960: '2022-01-01 12:09:16', 306222676: '2022-01-01 12:09:26', 306221941: '2022-01-01 12:09:35', 399384843: '2022-01-01 12:09:45', 306221950: '2022-01-01 12:09:54'}"
37,37,307664334,309441562,1,1,23,2022-01-01 01:23:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 01:29:55.400,415.4,"{307664334: '2022-01-01 01:23:00', 307664242: '2022-01-01 01:23:19', 307664257: '2022-01-01 01:23:39', 290333443: '2022-01-01 01:23:59', 290333444: '2022-01-01 01:24:19', 304525639: '2022-01-01 01:24:38', 307663269: '2022-01-01 01:24:58', 307662889: '2022-01-01 01:25:18', 307662284: '2022-01-01 01:25:38', 309450366: '2022-01-01 01:25:58', 307662242: '2022-01-01 01:26:17', 306222128: '2022-01-01 01:26:37', 306222385: '2022-01-01 01:26:57', 306221900: '2022-01-01 01:27:17', 306221960: '2022-01-01 01:27:36', 306222676: '2022-01-01 01:27:56', 306221941: '2022-01-01 01:28:16', 399384843: '2022-01-01 01:28:36', 306221950: '2022-01-01 01:28:56', 309441547: '2022-01-01 01:29:15', 309441548: '2022-01-01 01:29:35', 309441562: '2022-01-01 01:29:55'}"
38,38,297675884,306221807,1,0,48,2022-01-01 00:48:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 00:53:19.400,319.4,"{297675884: '2022-01-01 00:48:00', 307663269: '2022-01-01 00:48:21', 307662889: '2022-01-01 00:48:42', 307662284: '2022-01-01 00:49:03', 309450366: '2022-01-01 00:49:25', 307662242: '2022-01-01 00:49:46', 306222128: '2022-01-01 00:50:07', 306222385: '2022-01-01 00:50:29', 306221900: '2022-01-01 00:50:50', 306225115: '2022-01-01 00:51:11', 306225011: '2022-01-01 00:51:32', 306225009: '2022-01-01 00:51:54', 306224552: '2022-01-01 00:52:15', 306225000: '2022-01-01 00:52:36', 306221765: '2022-01-01 00:52:58', 306221807: '2022-01-01 00:53:19'}"
39,39,309450234,307662238,1,18,48,2022-01-01 18:48:00,"[309450234, 354863308, 307662238]",2022-01-01 18:48:11.200,11.2,"{309450234: '2022-01-01 18:48:00', 354863308: '2022-01-01 18:48:05', 307662238: '2022-01-01 18:48:11'}"
40,40,306218723,306221804,1,1,8,2022-01-01 01:08:00,"[306218723, 308304289, 306221804]",2022-01-01 01:09:50.200,110.2,"{306218723: '2022-01-01 01:08:00', 308304289: '2022-01-01 01:08:55', 306221804: '2022-01-01 01:09:50'}"
41,41,307662284,280430536,1,21,50,2022-01-01 21:50:00,"[307662284, 307661801, 280430536]",2022-01-01 21:50:32.000,32.0,"{307662284: '2022-01-01 21:50:00', 307661801: '2022-01-01 21:50:16', 280430536: '2022-01-01 21:50:32'}"
42,42,306222383,306221900,1,1,12,2022-01-01 01:12:00,"[306222383, 306222385, 306221900]",2022-01-01 01:12:13.000,13.0,"{306222383: '2022-01-01 01:12:00', 306222385: '2022-01-01 01:12:06', 306221900: '2022-01-01 01:12:13'}"
43,43,306221671,290333858,1,8,2,2022-01-01 08:02:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 08:08:51.400,411.4,"{306221671: '2022-01-01 08:02:00', 306221807: '2022-01-01 08:02:20', 306221765: '2022-01-01 08:02:41', 306225000: '2022-01-01 08:03:01', 306224552: '2022-01-01 08:03:22', 306225009: '2022-01-01 08:03:42', 306225011: '2022-01-01 08:04:03', 306225115: '2022-01-01 08:04:23', 306221900: '2022-01-01 08:04:44', 306222385: '2022-01-01 08:05:05', 306222128: '2022-01-01 08:05:25', 307662242: '2022-01-01 08:05:46', 309450366: '2022-01-01 08:06:06', 307662284: '2022-01-01 08:06:27', 307662889: '2022-01-01 08:06:47', 307663269: '2022-01-01 08:07:08', 304525639: '2022-01-01 08:07:29', 290333444: '2022-01-01 08:07:49', 290333443: '2022-01-01 08:08:10', 307664257: '2022-01-01 08:08:30', 290333858: '2022-01-01 08:08:51'}"
44,44,307664242,309450366,1,0,13,2022-01-01 00:13:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366]",2022-01-01 00:17:43.700,283.7,"{307664242: '2022-01-01 00:13:00', 307664257: '2022-01-01 00:13:35', 290333443: '2022-01-01 00:14:10', 290333444: '2022-01-01 00:14:46', 304525639: '2022-01-01 00:15:21', 307663269: '2022-01-01 00:15:57', 307662889: '2022-01-01 00:16:32', 307662284: '2022-01-01 00:17:08', 309450366: '2022-01-01 00:17:43'}"
45,45,306225009,307662889,1,20,11,2022-01-01 20:11:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 20:14:06.900,186.9,"{306225009: '2022-01-01 20:11:00', 306225011: '2022-01-01 20:11:20', 306225115: '2022-01-01 20:11:41', 306221900: '2022-01-01 20:12:02', 306222385: '2022-01-01 20:12:23', 306222128: '2022-01-01 20:12:43', 307662242: '2022-01-01 20:13:04', 309450366: '2022-01-01 20:13:25', 307662284: '2022-01-01 20:13:46', 307662889: '2022-01-01 20:14:06'}"
46,46,297675884,290333858,1,7,0,2022-01-01 07:00:00,"[297675884, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 07:01:26.600,86.6,"{297675884: '2022-01-01 07:00:00', 304525639: '2022-01-01 07:00:17', 290333444: '2022-01-01 07:00:34', 290333443: '2022-01-01 07:00:51', 307664257: '2022-01-01 07:01:09', 290333858: '2022-01-01 07:01:26'}"
47,47,354863308,307662198,1,9,31,2022-01-01 09:31:00,"[354863308, 307662238, 354863048, 307662198]",2022-01-01 09:31:34.700,34.7,"{354863308: '2022-01-01 09:31:00', 307662238: '2022-01-01 09:31:11', 354863048: '2022-01-01 09:31:23', 307662198: '2022-01-01 09:31:34'}"
48,48,306222128,309441547,1,8,30,2022-01-01 08:30:00,"[306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 08:31:41.700,101.7,"{306222128: '2022-01-01 08:30:00', 306222385: '2022-01-01 08:30:12', 306221900: '2022-01-01 08:30:25', 306221960: '2022-01-01 08:30:38', 306222676: '2022-01-01 08:30:50', 306221941: '2022-01-01 08:31:03', 399384843: '2022-01-01 08:31:16', 306221950: '2022-01-01 08:31:28', 309441547: '2022-01-01 08:31:41'}"
49,49,290333444,307662149,1,2,14,2022-01-01 02:14:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149]",2022-01-01 02:18:03.000,243.0,"{290333444: '2022-01-01 02:14:00', 304525639: '2022-01-01 02:14:40', 307663269: '2022-01-01 02:15:21', 307662889: '2022-01-01 02:16:01', 307662284: '2022-01-01 02:16:42', 307661801: '2022-01-01 02:17:22', 307662149: '2022-01-01 02:18:03'}"
50,50,309450234,306222462,1,20,56,2022-01-01 20:56:00,"[309450234, 354863308, 1633571571, 309450229, 306226719, 306222462]",2022-01-01 20:57:39.100,99.1,"{309450234: '2022-01-01 20:56:00', 354863308: '2022-01-01 20:56:19', 1633571571: '2022-01-01 20:56:39', 309450229: '2022-01-01 20:56:59', 306226719: '2022-01-01 20:57:19', 306222462: '2022-01-01 20:57:39'}"
