,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
10,10,2586413037,304525639,1,4,26,2022-01-01 04:26:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 04:30:40.100,280.1,"{2586413037: '2022-01-01 04:26:00', 306221941: '2022-01-01 04:26:23', 306222676: '2022-01-01 04:26:46', 306221960: '2022-01-01 04:27:10', 306221900: '2022-01-01 04:27:33', 306222385: '2022-01-01 04:27:56', 306222128: '2022-01-01 04:28:20', 307662242: '2022-01-01 04:28:43', 309450366: '2022-01-01 04:29:06', 307662284: '2022-01-01 04:29:30', 307662889: '2022-01-01 04:29:53', 307663269: '2022-01-01 04:30:16', 304525639: '2022-01-01 04:30:40'}"
11,11,399384843,307662238,1,23,7,2022-01-01 23:07:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 23:08:02.300,62.3,"{399384843: '2022-01-01 23:07:00', 306221941: '2022-01-01 23:07:06', 306222676: '2022-01-01 23:07:12', 306221960: '2022-01-01 23:07:18', 306221900: '2022-01-01 23:07:24', 306222385: '2022-01-01 23:07:31', 306222128: '2022-01-01 23:07:37', 309450229: '2022-01-01 23:07:43', 1633571571: '2022-01-01 23:07:49', 354863308: '2022-01-01 23:07:56', 307662238: '2022-01-01 23:08:02'}"
12,12,354863308,306221807,1,1,45,2022-01-01 01:45:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 01:46:46.400,106.4,"{354863308: '2022-01-01 01:45:00', 1633571571: '2022-01-01 01:45:08', 309450229: '2022-01-01 01:45:17', 306222128: '2022-01-01 01:45:26', 306222385: '2022-01-01 01:45:35', 306221900: '2022-01-01 01:45:44', 306225115: '2022-01-01 01:45:53', 306225011: '2022-01-01 01:46:02', 306225009: '2022-01-01 01:46:10', 306224552: '2022-01-01 01:46:19', 306225000: '2022-01-01 01:46:28', 306221765: '2022-01-01 01:46:37', 306221807: '2022-01-01 01:46:46'}"
13,13,306221900,306221960,1,5,2,2022-01-01 05:02:00,"[306221900, 306221960]",2022-01-01 05:02:00.500,0.5,"{306221900: '2022-01-01 05:02:00', 306221960: '2022-01-01 05:02:00'}"
14,14,2586413037,308304289,1,14,40,2022-01-01 14:40:00,"[2586413037, 306221941, 399384843, 306221950, 3023405356, 306221804, 308304289]",2022-01-01 14:42:10.800,130.8,"{2586413037: '2022-01-01 14:40:00', 306221941: '2022-01-01 14:40:21', 399384843: '2022-01-01 14:40:43', 306221950: '2022-01-01 14:41:05', 3023405356: '2022-01-01 14:41:27', 306221804: '2022-01-01 14:41:49', 308304289: '2022-01-01 14:42:10'}"
15,15,307662199,291556214,1,9,48,2022-01-01 09:48:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 09:52:35.900,275.9,"{307662199: '2022-01-01 09:48:00', 307662198: '2022-01-01 09:48:39', 307661801: '2022-01-01 09:49:18', 307662284: '2022-01-01 09:49:58', 307662889: '2022-01-01 09:50:37', 307663269: '2022-01-01 09:51:17', 297675884: '2022-01-01 09:51:56', 291556214: '2022-01-01 09:52:35'}"
16,16,308304289,307662149,1,13,58,2022-01-01 13:58:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 14:00:55.100,175.1,"{308304289: '2022-01-01 13:58:00', 306221804: '2022-01-01 13:58:10', 306221802: '2022-01-01 13:58:21', 306221807: '2022-01-01 13:58:32', 306221765: '2022-01-01 13:58:43', 306225000: '2022-01-01 13:58:54', 306221653: '2022-01-01 13:59:05', 306225011: '2022-01-01 13:59:16', 306225115: '2022-01-01 13:59:27', 306221900: '2022-01-01 13:59:38', 306222385: '2022-01-01 13:59:49', 306222128: '2022-01-01 14:00:00', 307662242: '2022-01-01 14:00:11', 309450366: '2022-01-01 14:00:22', 307662284: '2022-01-01 14:00:33', 307661801: '2022-01-01 14:00:44', 307662149: '2022-01-01 14:00:55'}"
17,17,306219024,307664242,1,18,36,2022-01-01 18:36:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 18:45:00.300,540.3,"{306219024: '2022-01-01 18:36:00', 306218723: '2022-01-01 18:36:36', 306222462: '2022-01-01 18:37:12', 306226719: '2022-01-01 18:37:48', 309450229: '2022-01-01 18:38:24', 306222128: '2022-01-01 18:39:00', 307662242: '2022-01-01 18:39:36', 309450366: '2022-01-01 18:40:12', 307662284: '2022-01-01 18:40:48', 307662889: '2022-01-01 18:41:24', 307663269: '2022-01-01 18:42:00', 304525639: '2022-01-01 18:42:36', 290333444: '2022-01-01 18:43:12', 290333443: '2022-01-01 18:43:48', 307664257: '2022-01-01 18:44:24', 307664242: '2022-01-01 18:45:00'}"
18,18,7756059836,309450344,1,9,0,2022-01-01 09:00:00,"[7756059836, 7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340, 309450344]",2022-01-01 09:01:25.800,85.8,"{7756059836: '2022-01-01 09:00:00', 7756059845: '2022-01-01 09:00:08', 307662149: '2022-01-01 09:00:17', 307661801: '2022-01-01 09:00:25', 307662198: '2022-01-01 09:00:34', 354863048: '2022-01-01 09:00:42', 307662238: '2022-01-01 09:00:51', 354863308: '2022-01-01 09:01:00', 1633571571: '2022-01-01 09:01:08', 309450340: '2022-01-01 09:01:17', 309450344: '2022-01-01 09:01:25'}"
19,19,307664334,309450229,1,7,50,2022-01-01 07:50:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 07:55:09.300,309.3,"{307664334: '2022-01-01 07:50:00', 307664242: '2022-01-01 07:50:25', 307664257: '2022-01-01 07:50:51', 290333443: '2022-01-01 07:51:17', 290333444: '2022-01-01 07:51:43', 304525639: '2022-01-01 07:52:08', 307663269: '2022-01-01 07:52:34', 307662889: '2022-01-01 07:53:00', 307662284: '2022-01-01 07:53:26', 309450366: '2022-01-01 07:53:51', 307662242: '2022-01-01 07:54:17', 306222128: '2022-01-01 07:54:43', 309450229: '2022-01-01 07:55:09'}"
20,20,7756059875,308304289,1,12,53,2022-01-01 12:53:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 12:56:23.300,203.3,"{7756059875: '2022-01-01 12:53:00', 307662149: '2022-01-01 12:53:11', 307661801: '2022-01-01 12:53:23', 307662284: '2022-01-01 12:53:35', 309450366: '2022-01-01 12:53:47', 307662242: '2022-01-01 12:53:59', 306222128: '2022-01-01 12:54:11', 306222385: '2022-01-01 12:54:23', 306221900: '2022-01-01 12:54:35', 306225115: '2022-01-01 12:54:47', 306225011: '2022-01-01 12:54:59', 306221653: '2022-01-01 12:55:11', 306225000: '2022-01-01 12:55:23', 306221765: '2022-01-01 12:55:35', 306221807: '2022-01-01 12:55:47', 306221802: '2022-01-01 12:55:59', 306221804: '2022-01-01 12:56:11', 308304289: '2022-01-01 12:56:23'}"
21,21,306218723,307662199,1,9,30,2022-01-01 09:30:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 09:33:11.900,191.9,"{306218723: '2022-01-01 09:30:00', 306222462: '2022-01-01 09:30:19', 306226719: '2022-01-01 09:30:38', 309450229: '2022-01-01 09:30:57', 306222128: '2022-01-01 09:31:16', 307662242: '2022-01-01 09:31:35', 309450366: '2022-01-01 09:31:55', 307662284: '2022-01-01 09:32:14', 307661801: '2022-01-01 09:32:33', 307662198: '2022-01-01 09:32:52', 307662199: '2022-01-01 09:33:11'}"
22,22,280324476,307662242,1,4,23,2022-01-01 04:23:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242]",2022-01-01 04:27:26.100,266.1,"{280324476: '2022-01-01 04:23:00', 280324485: '2022-01-01 04:23:53', 307662889: '2022-01-01 04:24:46', 307662284: '2022-01-01 04:25:39', 309450366: '2022-01-01 04:26:32', 307662242: '2022-01-01 04:27:26'}"
23,23,306221804,309441547,1,5,37,2022-01-01 05:37:00,"[306221804, 3023405356, 306221950, 309441547]",2022-01-01 05:38:44.900,104.9,"{306221804: '2022-01-01 05:37:00', 3023405356: '2022-01-01 05:37:34', 306221950: '2022-01-01 05:38:09', 309441547: '2022-01-01 05:38:44'}"
24,24,309450344,280324476,1,21,38,2022-01-01 21:38:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 21:43:05.100,305.1,"{309450344: '2022-01-01 21:38:00', 309450340: '2022-01-01 21:38:30', 1633571571: '2022-01-01 21:39:01', 309450229: '2022-01-01 21:39:31', 306222128: '2022-01-01 21:40:02', 307662242: '2022-01-01 21:40:32', 309450366: '2022-01-01 21:41:03', 307662284: '2022-01-01 21:41:33', 307662889: '2022-01-01 21:42:04', 280324485: '2022-01-01 21:42:34', 280324476: '2022-01-01 21:43:05'}"
25,25,306221653,307662242,1,0,58,2022-01-01 00:58:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 00:58:58.500,58.5,"{306221653: '2022-01-01 00:58:00', 306225011: '2022-01-01 00:58:09', 306225115: '2022-01-01 00:58:19', 306221900: '2022-01-01 00:58:29', 306222385: '2022-01-01 00:58:39', 306222128: '2022-01-01 00:58:48', 307662242: '2022-01-01 00:58:58'}"
26,26,306222462,306222383,1,11,19,2022-01-01 11:19:00,"[306222462, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222383]",2022-01-01 11:20:35.800,95.8,"{306222462: '2022-01-01 11:19:00', 306224552: '2022-01-01 11:19:13', 306225009: '2022-01-01 11:19:27', 306225011: '2022-01-01 11:19:41', 306225115: '2022-01-01 11:19:54', 306221900: '2022-01-01 11:20:08', 306222385: '2022-01-01 11:20:22', 306222383: '2022-01-01 11:20:35'}"
27,27,307661801,307662284,1,9,1,2022-01-01 09:01:00,"[307661801, 307662284]",2022-01-01 09:01:08.700,8.7,"{307661801: '2022-01-01 09:01:00', 307662284: '2022-01-01 09:01:08'}"
28,28,7756059845,307664257,1,3,37,2022-01-01 03:37:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 03:41:22.500,262.5,"{7756059845: '2022-01-01 03:37:00', 307662149: '2022-01-01 03:37:29', 307661801: '2022-01-01 03:37:58', 307662284: '2022-01-01 03:38:27', 307662889: '2022-01-01 03:38:56', 307663269: '2022-01-01 03:39:25', 304525639: '2022-01-01 03:39:55', 290333444: '2022-01-01 03:40:24', 290333443: '2022-01-01 03:40:53', 307664257: '2022-01-01 03:41:22'}"
29,29,3023405356,309450229,1,19,21,2022-01-01 19:21:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229]",2022-01-01 19:22:42.000,102.0,"{3023405356: '2022-01-01 19:21:00', 306221802: '2022-01-01 19:21:09', 306221807: '2022-01-01 19:21:18', 306221765: '2022-01-01 19:21:27', 306225000: '2022-01-01 19:21:37', 306221653: '2022-01-01 19:21:46', 306225011: '2022-01-01 19:21:55', 306225115: '2022-01-01 19:22:04', 306221900: '2022-01-01 19:22:14', 306222385: '2022-01-01 19:22:23', 306222128: '2022-01-01 19:22:32', 309450229: '2022-01-01 19:22:42'}"
30,30,280324491,304525639,1,5,44,2022-01-01 05:44:00,"[280324491, 280324485, 307662889, 307663269, 304525639]",2022-01-01 05:47:40.700,220.7,"{280324491: '2022-01-01 05:44:00', 280324485: '2022-01-01 05:44:55', 307662889: '2022-01-01 05:45:50', 307663269: '2022-01-01 05:46:45', 304525639: '2022-01-01 05:47:40'}"
31,31,3023405356,309450234,1,14,27,2022-01-01 14:27:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 14:29:07.700,127.7,"{3023405356: '2022-01-01 14:27:00', 306221802: '2022-01-01 14:27:09', 306221807: '2022-01-01 14:27:18', 306221765: '2022-01-01 14:27:27', 306225000: '2022-01-01 14:27:36', 306221653: '2022-01-01 14:27:45', 306225011: '2022-01-01 14:27:54', 306225115: '2022-01-01 14:28:03', 306221900: '2022-01-01 14:28:12', 306222385: '2022-01-01 14:28:22', 306222128: '2022-01-01 14:28:31', 309450229: '2022-01-01 14:28:40', 1633571571: '2022-01-01 14:28:49', 354863308: '2022-01-01 14:28:58', 309450234: '2022-01-01 14:29:07'}"
32,32,306221960,309450344,1,19,32,2022-01-01 19:32:00,"[306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 19:32:47.600,47.6,"{306221960: '2022-01-01 19:32:00', 306221900: '2022-01-01 19:32:06', 306222385: '2022-01-01 19:32:13', 306222128: '2022-01-01 19:32:20', 309450229: '2022-01-01 19:32:27', 1633571571: '2022-01-01 19:32:34', 309450340: '2022-01-01 19:32:40', 309450344: '2022-01-01 19:32:47'}"
33,33,297675884,307662242,1,10,19,2022-01-01 10:19:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 10:22:46.000,226.0,"{297675884: '2022-01-01 10:19:00', 307663269: '2022-01-01 10:19:45', 307662889: '2022-01-01 10:20:30', 307662284: '2022-01-01 10:21:15', 309450366: '2022-01-01 10:22:00', 307662242: '2022-01-01 10:22:46'}"
34,34,309441548,306226719,1,9,46,2022-01-01 09:46:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 09:47:59.600,119.6,"{309441548: '2022-01-01 09:46:00', 309441562: '2022-01-01 09:46:09', 309441547: '2022-01-01 09:46:19', 306221950: '2022-01-01 09:46:29', 399384843: '2022-01-01 09:46:39', 306221941: '2022-01-01 09:46:49', 306222676: '2022-01-01 09:46:59', 306221960: '2022-01-01 09:47:09', 306221900: '2022-01-01 09:47:19', 306222385: '2022-01-01 09:47:29', 306222128: '2022-01-01 09:47:39', 309450229: '2022-01-01 09:47:49', 306226719: '2022-01-01 09:47:59'}"
35,35,307662889,307662238,1,6,44,2022-01-01 06:44:00,"[307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 06:46:29.900,149.9,"{307662889: '2022-01-01 06:44:00', 307662284: '2022-01-01 06:44:37', 309450366: '2022-01-01 06:45:14', 354863048: '2022-01-01 06:45:52', 307662238: '2022-01-01 06:46:29'}"
36,36,290333858,290333443,1,9,0,2022-01-01 09:00:00,"[290333858, 307664257, 290333443]",2022-01-01 09:00:56.300,56.3,"{290333858: '2022-01-01 09:00:00', 307664257: '2022-01-01 09:00:28', 290333443: '2022-01-01 09:00:56'}"
37,37,306221900,290333858,1,2,2,2022-01-01 02:02:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 02:07:34.600,334.6,"{306221900: '2022-01-01 02:02:00', 306222385: '2022-01-01 02:02:27', 306222128: '2022-01-01 02:02:55', 307662242: '2022-01-01 02:03:23', 309450366: '2022-01-01 02:03:51', 307662284: '2022-01-01 02:04:19', 307662889: '2022-01-01 02:04:47', 307663269: '2022-01-01 02:05:15', 304525639: '2022-01-01 02:05:43', 290333444: '2022-01-01 02:06:10', 290333443: '2022-01-01 02:06:38', 307664257: '2022-01-01 02:07:06', 290333858: '2022-01-01 02:07:34'}"
38,38,280324485,306221653,1,2,2,2022-01-01 02:02:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 02:06:57.900,297.9,"{280324485: '2022-01-01 02:02:00', 307662889: '2022-01-01 02:02:29', 307662284: '2022-01-01 02:02:59', 309450366: '2022-01-01 02:03:29', 307662242: '2022-01-01 02:03:59', 306222128: '2022-01-01 02:04:28', 306222385: '2022-01-01 02:04:58', 306221900: '2022-01-01 02:05:28', 306225115: '2022-01-01 02:05:58', 306225011: '2022-01-01 02:06:28', 306221653: '2022-01-01 02:06:57'}"
39,39,7756059875,307662889,1,3,10,2022-01-01 03:10:00,"[7756059875, 307662149, 307661801, 307662284, 307662889]",2022-01-01 03:12:32.800,152.8,"{7756059875: '2022-01-01 03:10:00', 307662149: '2022-01-01 03:10:38', 307661801: '2022-01-01 03:11:16', 307662284: '2022-01-01 03:11:54', 307662889: '2022-01-01 03:12:32'}"
40,40,308304289,307662149,1,23,8,2022-01-01 23:08:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 23:10:55.100,175.1,"{308304289: '2022-01-01 23:08:00', 306221804: '2022-01-01 23:08:10', 306221802: '2022-01-01 23:08:21', 306221807: '2022-01-01 23:08:32', 306221765: '2022-01-01 23:08:43', 306225000: '2022-01-01 23:08:54', 306221653: '2022-01-01 23:09:05', 306225011: '2022-01-01 23:09:16', 306225115: '2022-01-01 23:09:27', 306221900: '2022-01-01 23:09:38', 306222385: '2022-01-01 23:09:49', 306222128: '2022-01-01 23:10:00', 307662242: '2022-01-01 23:10:11', 309450366: '2022-01-01 23:10:22', 307662284: '2022-01-01 23:10:33', 307661801: '2022-01-01 23:10:44', 307662149: '2022-01-01 23:10:55'}"
41,41,307662198,309450340,1,9,0,2022-01-01 09:00:00,"[307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 09:00:51.600,51.6,"{307662198: '2022-01-01 09:00:00', 354863048: '2022-01-01 09:00:10', 307662238: '2022-01-01 09:00:20', 354863308: '2022-01-01 09:00:30', 1633571571: '2022-01-01 09:00:41', 309450340: '2022-01-01 09:00:51'}"
42,42,306222383,306222128,1,1,31,2022-01-01 01:31:00,"[306222383, 306222385, 306222128]",2022-01-01 01:31:22.900,22.9,"{306222383: '2022-01-01 01:31:00', 306222385: '2022-01-01 01:31:11', 306222128: '2022-01-01 01:31:22'}"
43,43,280324485,297675884,1,21,35,2022-01-01 21:35:00,"[280324485, 307662889, 307663269, 297675884]",2022-01-01 21:38:25.200,205.2,"{280324485: '2022-01-01 21:35:00', 307662889: '2022-01-01 21:36:08', 307663269: '2022-01-01 21:37:16', 297675884: '2022-01-01 21:38:25'}"
44,44,290333443,306221950,1,10,28,2022-01-01 10:28:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 10:33:13.300,313.3,"{290333443: '2022-01-01 10:28:00', 290333444: '2022-01-01 10:28:20', 304525639: '2022-01-01 10:28:41', 307663269: '2022-01-01 10:29:02', 307662889: '2022-01-01 10:29:23', 307662284: '2022-01-01 10:29:44', 309450366: '2022-01-01 10:30:05', 307662242: '2022-01-01 10:30:26', 306222128: '2022-01-01 10:30:47', 306222385: '2022-01-01 10:31:07', 306221900: '2022-01-01 10:31:28', 306221960: '2022-01-01 10:31:49', 306222676: '2022-01-01 10:32:10', 306221941: '2022-01-01 10:32:31', 399384843: '2022-01-01 10:32:52', 306221950: '2022-01-01 10:33:13'}"
45,45,306222676,306225115,1,15,16,2022-01-01 15:16:00,"[306222676, 306225115]",2022-01-01 15:16:14.300,14.3,"{306222676: '2022-01-01 15:16:00', 306225115: '2022-01-01 15:16:14'}"
46,46,354863308,306221941,1,18,18,2022-01-01 18:18:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 18:18:47.400,47.4,"{354863308: '2022-01-01 18:18:00', 1633571571: '2022-01-01 18:18:05', 309450229: '2022-01-01 18:18:11', 306222128: '2022-01-01 18:18:17', 306222385: '2022-01-01 18:18:23', 306221900: '2022-01-01 18:18:29', 306221960: '2022-01-01 18:18:35', 306222676: '2022-01-01 18:18:41', 306221941: '2022-01-01 18:18:47'}"
47,47,306222676,307662199,1,18,57,2022-01-01 18:57:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 18:58:05.800,65.8,"{306222676: '2022-01-01 18:57:00', 306221960: '2022-01-01 18:57:06', 306221900: '2022-01-01 18:57:13', 306222385: '2022-01-01 18:57:19', 306222128: '2022-01-01 18:57:26', 307662242: '2022-01-01 18:57:32', 309450366: '2022-01-01 18:57:39', 307662284: '2022-01-01 18:57:46', 307661801: '2022-01-01 18:57:52', 307662198: '2022-01-01 18:57:59', 307662199: '2022-01-01 18:58:05'}"
