,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
16,16,1479963453,297675884,1,13,3,2022-01-01 13:03:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 13:09:47.600,407.6,"{1479963453: '2022-01-01 13:03:00', 309441562: '2022-01-01 13:03:25', 309441547: '2022-01-01 13:03:50', 306221950: '2022-01-01 13:04:16', 399384843: '2022-01-01 13:04:41', 306221941: '2022-01-01 13:05:07', 306222676: '2022-01-01 13:05:32', 306221960: '2022-01-01 13:05:58', 306221900: '2022-01-01 13:06:23', 306222385: '2022-01-01 13:06:49', 306222128: '2022-01-01 13:07:14', 307662242: '2022-01-01 13:07:40', 309450366: '2022-01-01 13:08:05', 307662284: '2022-01-01 13:08:31', 307662889: '2022-01-01 13:08:56', 307663269: '2022-01-01 13:09:22', 297675884: '2022-01-01 13:09:47'}"
17,17,354863048,306222128,1,13,3,2022-01-01 13:03:00,"[354863048, 309450366, 307662242, 306222128]",2022-01-01 13:03:35.500,35.5,"{354863048: '2022-01-01 13:03:00', 309450366: '2022-01-01 13:03:11', 307662242: '2022-01-01 13:03:23', 306222128: '2022-01-01 13:03:35'}"
18,18,307662242,280324491,1,13,35,2022-01-01 13:35:00,"[307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 13:39:14.900,254.9,"{307662242: '2022-01-01 13:35:00', 309450366: '2022-01-01 13:35:50', 307662284: '2022-01-01 13:36:41', 307662889: '2022-01-01 13:37:32', 280324485: '2022-01-01 13:38:23', 280324491: '2022-01-01 13:39:14'}"
19,19,307662199,308304289,1,15,4,2022-01-01 15:04:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 15:06:55.900,175.9,"{307662199: '2022-01-01 15:04:00', 307662198: '2022-01-01 15:04:10', 307661801: '2022-01-01 15:04:20', 307662284: '2022-01-01 15:04:31', 309450366: '2022-01-01 15:04:41', 307662242: '2022-01-01 15:04:51', 306222128: '2022-01-01 15:05:02', 306222385: '2022-01-01 15:05:12', 306221900: '2022-01-01 15:05:22', 306225115: '2022-01-01 15:05:33', 306225011: '2022-01-01 15:05:43', 306221653: '2022-01-01 15:05:53', 306225000: '2022-01-01 15:06:04', 306221765: '2022-01-01 15:06:14', 306221807: '2022-01-01 15:06:24', 306221802: '2022-01-01 15:06:35', 306221804: '2022-01-01 15:06:45', 308304289: '2022-01-01 15:06:55'}"
20,20,7756059875,306221653,1,10,17,2022-01-01 10:17:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 10:19:03.000,123.0,"{7756059875: '2022-01-01 10:17:00', 307662149: '2022-01-01 10:17:11', 307661801: '2022-01-01 10:17:22', 307662284: '2022-01-01 10:17:33', 309450366: '2022-01-01 10:17:44', 307662242: '2022-01-01 10:17:55', 306222128: '2022-01-01 10:18:07', 306222385: '2022-01-01 10:18:18', 306221900: '2022-01-01 10:18:29', 306225115: '2022-01-01 10:18:40', 306225011: '2022-01-01 10:18:51', 306221653: '2022-01-01 10:19:03'}"
21,21,306222462,280324476,1,8,48,2022-01-01 08:48:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 08:53:49.500,349.5,"{306222462: '2022-01-01 08:48:00', 306226719: '2022-01-01 08:48:38', 309450229: '2022-01-01 08:49:17', 306222128: '2022-01-01 08:49:56', 307662242: '2022-01-01 08:50:35', 309450366: '2022-01-01 08:51:14', 307662284: '2022-01-01 08:51:52', 307662889: '2022-01-01 08:52:31', 280324485: '2022-01-01 08:53:10', 280324476: '2022-01-01 08:53:49'}"
22,22,280430536,309450340,1,21,1,2022-01-01 21:01:00,"[280430536, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 21:02:19.700,79.7,"{280430536: '2022-01-01 21:01:00', 307661801: '2022-01-01 21:01:11', 307662198: '2022-01-01 21:01:22', 354863048: '2022-01-01 21:01:34', 307662238: '2022-01-01 21:01:45', 354863308: '2022-01-01 21:01:56', 1633571571: '2022-01-01 21:02:08', 309450340: '2022-01-01 21:02:19'}"
23,23,306221950,307662199,1,19,55,2022-01-01 19:55:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 19:56:39.000,99.0,"{306221950: '2022-01-01 19:55:00', 399384843: '2022-01-01 19:55:07', 306221941: '2022-01-01 19:55:15', 306222676: '2022-01-01 19:55:22', 306221960: '2022-01-01 19:55:30', 306221900: '2022-01-01 19:55:38', 306222385: '2022-01-01 19:55:45', 306222128: '2022-01-01 19:55:53', 307662242: '2022-01-01 19:56:00', 309450366: '2022-01-01 19:56:08', 307662284: '2022-01-01 19:56:16', 307661801: '2022-01-01 19:56:23', 307662198: '2022-01-01 19:56:31', 307662199: '2022-01-01 19:56:39'}"
24,24,7756059875,306226719,1,23,35,2022-01-01 23:35:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 23:36:26.200,86.2,"{7756059875: '2022-01-01 23:35:00', 307662149: '2022-01-01 23:35:10', 307661801: '2022-01-01 23:35:21', 307662284: '2022-01-01 23:35:32', 309450366: '2022-01-01 23:35:43', 307662242: '2022-01-01 23:35:53', 306222128: '2022-01-01 23:36:04', 309450229: '2022-01-01 23:36:15', 306226719: '2022-01-01 23:36:26'}"
25,25,306226719,308304288,1,10,37,2022-01-01 10:37:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 10:39:23.300,143.3,"{306226719: '2022-01-01 10:37:00', 309450229: '2022-01-01 10:37:10', 306222128: '2022-01-01 10:37:20', 306222385: '2022-01-01 10:37:30', 306221900: '2022-01-01 10:37:40', 306225115: '2022-01-01 10:37:51', 306225011: '2022-01-01 10:38:01', 306221653: '2022-01-01 10:38:11', 306225000: '2022-01-01 10:38:21', 306221765: '2022-01-01 10:38:32', 306221807: '2022-01-01 10:38:42', 306221802: '2022-01-01 10:38:52', 306221804: '2022-01-01 10:39:02', 308304289: '2022-01-01 10:39:13', 308304288: '2022-01-01 10:39:23'}"
26,26,307662284,290333858,1,7,20,2022-01-01 07:20:00,"[307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 07:24:46.800,286.8,"{307662284: '2022-01-01 07:20:00', 307662889: '2022-01-01 07:20:40', 307663269: '2022-01-01 07:21:21', 304525639: '2022-01-01 07:22:02', 290333444: '2022-01-01 07:22:43', 290333443: '2022-01-01 07:23:24', 307664257: '2022-01-01 07:24:05', 290333858: '2022-01-01 07:24:46'}"
27,27,290333444,306219024,1,20,21,2022-01-01 20:21:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 20:29:16.600,496.6,"{290333444: '2022-01-01 20:21:00', 304525639: '2022-01-01 20:21:41', 307663269: '2022-01-01 20:22:22', 307662889: '2022-01-01 20:23:04', 307662284: '2022-01-01 20:23:45', 309450366: '2022-01-01 20:24:26', 307662242: '2022-01-01 20:25:08', 306222128: '2022-01-01 20:25:49', 309450229: '2022-01-01 20:26:31', 306226719: '2022-01-01 20:27:12', 306222462: '2022-01-01 20:27:53', 306218723: '2022-01-01 20:28:35', 306219024: '2022-01-01 20:29:16'}"
28,28,290333400,7756059875,1,10,47,2022-01-01 10:47:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 10:51:34.800,274.8,"{290333400: '2022-01-01 10:47:00', 290333444: '2022-01-01 10:47:34', 304525639: '2022-01-01 10:48:08', 307663269: '2022-01-01 10:48:43', 307662889: '2022-01-01 10:49:17', 307662284: '2022-01-01 10:49:51', 307661801: '2022-01-01 10:50:26', 307662149: '2022-01-01 10:51:00', 7756059875: '2022-01-01 10:51:34'}"
29,29,3023405360,308304288,1,6,40,2022-01-01 06:40:00,"[3023405360, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 06:41:08.800,68.8,"{3023405360: '2022-01-01 06:40:00', 306221765: '2022-01-01 06:40:11', 306221807: '2022-01-01 06:40:22', 306221802: '2022-01-01 06:40:34', 306221804: '2022-01-01 06:40:45', 308304289: '2022-01-01 06:40:57', 308304288: '2022-01-01 06:41:08'}"
30,30,309450340,291556214,1,23,29,2022-01-01 23:29:00,"[309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 23:34:10.100,310.1,"{309450340: '2022-01-01 23:29:00', 1633571571: '2022-01-01 23:29:31', 309450229: '2022-01-01 23:30:02', 306222128: '2022-01-01 23:30:33', 307662242: '2022-01-01 23:31:04', 309450366: '2022-01-01 23:31:35', 307662284: '2022-01-01 23:32:06', 307662889: '2022-01-01 23:32:37', 307663269: '2022-01-01 23:33:08', 297675884: '2022-01-01 23:33:39', 291556214: '2022-01-01 23:34:10'}"
31,31,280430536,309450340,1,8,26,2022-01-01 08:26:00,"[280430536, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 08:27:19.700,79.7,"{280430536: '2022-01-01 08:26:00', 307661801: '2022-01-01 08:26:11', 307662198: '2022-01-01 08:26:22', 354863048: '2022-01-01 08:26:34', 307662238: '2022-01-01 08:26:45', 354863308: '2022-01-01 08:26:56', 1633571571: '2022-01-01 08:27:08', 309450340: '2022-01-01 08:27:19'}"
32,32,306221804,307662889,1,12,31,2022-01-01 12:31:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 12:35:01.000,241.0,"{306221804: '2022-01-01 12:31:00', 306221802: '2022-01-01 12:31:16', 306221807: '2022-01-01 12:31:32', 306221765: '2022-01-01 12:31:48', 306225000: '2022-01-01 12:32:04', 306224552: '2022-01-01 12:32:20', 306225009: '2022-01-01 12:32:36', 306225011: '2022-01-01 12:32:52', 306225115: '2022-01-01 12:33:08', 306221900: '2022-01-01 12:33:24', 306222385: '2022-01-01 12:33:40', 306222128: '2022-01-01 12:33:56', 307662242: '2022-01-01 12:34:12', 309450366: '2022-01-01 12:34:28', 307662284: '2022-01-01 12:34:44', 307662889: '2022-01-01 12:35:01'}"
33,33,307662198,306219024,1,3,57,2022-01-01 03:57:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 04:01:42.500,282.5,"{307662198: '2022-01-01 03:57:00', 307661801: '2022-01-01 03:57:28', 307662284: '2022-01-01 03:57:56', 309450366: '2022-01-01 03:58:24', 307662242: '2022-01-01 03:58:53', 306222128: '2022-01-01 03:59:21', 309450229: '2022-01-01 03:59:49', 306226719: '2022-01-01 04:00:17', 306222462: '2022-01-01 04:00:46', 306218723: '2022-01-01 04:01:14', 306219024: '2022-01-01 04:01:42'}"
34,34,307661801,3023405356,1,20,2,2022-01-01 20:02:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 20:04:20.400,140.4,"{307661801: '2022-01-01 20:02:00', 307662284: '2022-01-01 20:02:10', 309450366: '2022-01-01 20:02:20', 307662242: '2022-01-01 20:02:30', 306222128: '2022-01-01 20:02:40', 306222385: '2022-01-01 20:02:50', 306221900: '2022-01-01 20:03:00', 306225115: '2022-01-01 20:03:10', 306225011: '2022-01-01 20:03:20', 306221653: '2022-01-01 20:03:30', 306225000: '2022-01-01 20:03:40', 306221765: '2022-01-01 20:03:50', 306221807: '2022-01-01 20:04:00', 306221802: '2022-01-01 20:04:10', 3023405356: '2022-01-01 20:04:20'}"
35,35,7756059875,7756059834,1,21,19,2022-01-01 21:19:00,"[7756059875, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 21:19:47.100,47.1,"{7756059875: '2022-01-01 21:19:00', 307662149: '2022-01-01 21:19:11', 7756059845: '2022-01-01 21:19:23', 7756059836: '2022-01-01 21:19:35', 7756059834: '2022-01-01 21:19:47'}"
36,36,307662149,306221941,1,9,42,2022-01-01 09:42:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 09:43:10.700,70.7,"{307662149: '2022-01-01 09:42:00', 307661801: '2022-01-01 09:42:07', 307662284: '2022-01-01 09:42:14', 309450366: '2022-01-01 09:42:21', 307662242: '2022-01-01 09:42:28', 306222128: '2022-01-01 09:42:35', 306222385: '2022-01-01 09:42:42', 306221900: '2022-01-01 09:42:49', 306221960: '2022-01-01 09:42:56', 306222676: '2022-01-01 09:43:03', 306221941: '2022-01-01 09:43:10'}"
37,37,307664334,309450229,1,19,14,2022-01-01 19:14:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 19:19:09.300,309.3,"{307664334: '2022-01-01 19:14:00', 307664242: '2022-01-01 19:14:25', 307664257: '2022-01-01 19:14:51', 290333443: '2022-01-01 19:15:17', 290333444: '2022-01-01 19:15:43', 304525639: '2022-01-01 19:16:08', 307663269: '2022-01-01 19:16:34', 307662889: '2022-01-01 19:17:00', 307662284: '2022-01-01 19:17:26', 309450366: '2022-01-01 19:17:51', 307662242: '2022-01-01 19:18:17', 306222128: '2022-01-01 19:18:43', 309450229: '2022-01-01 19:19:09'}"
38,38,307662889,306225000,1,1,14,2022-01-01 01:14:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000]",2022-01-01 01:17:31.200,211.2,"{307662889: '2022-01-01 01:14:00', 307662284: '2022-01-01 01:14:21', 309450366: '2022-01-01 01:14:42', 307662242: '2022-01-01 01:15:03', 306222128: '2022-01-01 01:15:24', 306222385: '2022-01-01 01:15:45', 306221900: '2022-01-01 01:16:06', 306225115: '2022-01-01 01:16:27', 306225011: '2022-01-01 01:16:48', 306221653: '2022-01-01 01:17:10', 306225000: '2022-01-01 01:17:31'}"
39,39,354863048,290333858,1,7,31,2022-01-01 07:31:00,"[354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 07:36:16.800,316.8,"{354863048: '2022-01-01 07:31:00', 309450366: '2022-01-01 07:31:35', 307662284: '2022-01-01 07:32:10', 307662889: '2022-01-01 07:32:45', 307663269: '2022-01-01 07:33:20', 304525639: '2022-01-01 07:33:56', 290333444: '2022-01-01 07:34:31', 290333443: '2022-01-01 07:35:06', 307664257: '2022-01-01 07:35:41', 290333858: '2022-01-01 07:36:16'}"
40,40,307662889,306224552,1,13,55,2022-01-01 13:55:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 13:58:29.300,209.3,"{307662889: '2022-01-01 13:55:00', 307662284: '2022-01-01 13:55:20', 309450366: '2022-01-01 13:55:41', 307662242: '2022-01-01 13:56:02', 306222128: '2022-01-01 13:56:23', 306222385: '2022-01-01 13:56:44', 306221900: '2022-01-01 13:57:05', 306225115: '2022-01-01 13:57:26', 306225011: '2022-01-01 13:57:47', 306225009: '2022-01-01 13:58:08', 306224552: '2022-01-01 13:58:29'}"
41,41,7756059836,307662284,1,20,22,2022-01-01 20:22:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284]",2022-01-01 20:22:28.600,28.6,"{7756059836: '2022-01-01 20:22:00', 7756059845: '2022-01-01 20:22:07', 307662149: '2022-01-01 20:22:14', 307661801: '2022-01-01 20:22:21', 307662284: '2022-01-01 20:22:28'}"
42,42,309450229,280324491,1,12,59,2022-01-01 12:59:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 13:03:24.900,264.9,"{309450229: '2022-01-01 12:59:00', 306222128: '2022-01-01 12:59:37', 307662242: '2022-01-01 13:00:15', 309450366: '2022-01-01 13:00:53', 307662284: '2022-01-01 13:01:31', 307662889: '2022-01-01 13:02:09', 280324485: '2022-01-01 13:02:47', 280324491: '2022-01-01 13:03:24'}"
