,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
12,72,44,2021-01-01 23:34:00,11,34,0,"(2, 7)","(4, 4)",5,"[[2, 7], [3, 7], [4, 7], [4, 6], [4, 5], [4, 4]]","{(2, 7): '2021-01-01 23:34:00', (3, 7): '2021-01-01 23:35:00', (4, 7): '2021-01-01 23:36:00', (4, 6): '2021-01-01 23:37:00', (4, 5): '2021-01-01 23:38:00', (4, 4): '2021-01-01 23:39:00'}"
13,64,23,2021-01-01 19:28:00,7,28,4,"(4, 6)","(3, 2)",5,"[[4, 6], [3, 6], [3, 5], [3, 4], [3, 3], [3, 2]]","{(4, 6): '2021-01-01 19:28:00', (3, 6): '2021-01-01 19:29:00', (3, 5): '2021-01-01 19:30:00', (3, 4): '2021-01-01 19:31:00', (3, 3): '2021-01-01 19:32:00', (3, 2): '2021-01-01 19:33:00'}"
14,80,88,2021-01-02 06:02:00,18,2,3,"(0, 8)","(8, 8)",8,"[[0, 8], [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8]]","{(0, 8): '2021-01-02 06:02:00', (1, 8): '2021-01-02 06:03:00', (2, 8): '2021-01-02 06:04:00', (3, 8): '2021-01-02 06:05:00', (4, 8): '2021-01-02 06:06:00', (5, 8): '2021-01-02 06:07:00', (6, 8): '2021-01-02 06:08:00', (7, 8): '2021-01-02 06:09:00', (8, 8): '2021-01-02 06:10:00'}"
15,57,52,2021-01-01 12:54:00,0,54,2,"(7, 5)","(2, 5)",5,"[[7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5]]","{(7, 5): '2021-01-01 12:54:00', (6, 5): '2021-01-01 12:55:00', (5, 5): '2021-01-01 12:56:00', (4, 5): '2021-01-01 12:57:00', (3, 5): '2021-01-01 12:58:00', (2, 5): '2021-01-01 12:59:00'}"
16,16,85,2021-01-01 12:50:00,0,50,3,"(6, 1)","(5, 8)",8,"[[6, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8]]","{(6, 1): '2021-01-01 12:50:00', (5, 1): '2021-01-01 12:51:00', (5, 2): '2021-01-01 12:52:00', (5, 3): '2021-01-01 12:53:00', (5, 4): '2021-01-01 12:54:00', (5, 5): '2021-01-01 12:55:00', (5, 6): '2021-01-01 12:56:00', (5, 7): '2021-01-01 12:57:00', (5, 8): '2021-01-01 12:58:00'}"
17,83,38,2021-01-02 03:01:00,15,1,0,"(3, 8)","(8, 3)",10,"[[3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3]]","{(3, 8): '2021-01-02 03:01:00', (4, 8): '2021-01-02 03:02:00', (5, 8): '2021-01-02 03:03:00', (6, 8): '2021-01-02 03:04:00', (7, 8): '2021-01-02 03:05:00', (8, 8): '2021-01-02 03:06:00', (8, 7): '2021-01-02 03:07:00', (8, 6): '2021-01-02 03:08:00', (8, 5): '2021-01-02 03:09:00', (8, 4): '2021-01-02 03:10:00', (8, 3): '2021-01-02 03:11:00'}"
18,21,73,2021-01-02 07:54:00,19,54,5,"(1, 2)","(3, 7)",7,"[[1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6], [3, 7]]","{(1, 2): '2021-01-02 07:54:00', (2, 2): '2021-01-02 07:55:00', (3, 2): '2021-01-02 07:56:00', (3, 3): '2021-01-02 07:57:00', (3, 4): '2021-01-02 07:58:00', (3, 5): '2021-01-02 07:59:00', (3, 6): '2021-01-02 08:00:00', (3, 7): '2021-01-02 08:01:00'}"
19,85,52,2021-01-02 02:18:00,14,18,1,"(5, 8)","(2, 5)",6,"[[5, 8], [4, 8], [3, 8], [2, 8], [2, 7], [2, 6], [2, 5]]","{(5, 8): '2021-01-02 02:18:00', (4, 8): '2021-01-02 02:19:00', (3, 8): '2021-01-02 02:20:00', (2, 8): '2021-01-02 02:21:00', (2, 7): '2021-01-02 02:22:00', (2, 6): '2021-01-02 02:23:00', (2, 5): '2021-01-02 02:24:00'}"
20,81,40,2021-01-02 02:57:00,14,57,3,"(1, 8)","(0, 4)",5,"[[1, 8], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4]]","{(1, 8): '2021-01-02 02:57:00', (0, 8): '2021-01-02 02:58:00', (0, 7): '2021-01-02 02:59:00', (0, 6): '2021-01-02 03:00:00', (0, 5): '2021-01-02 03:01:00', (0, 4): '2021-01-02 03:02:00'}"
21,14,1,2021-01-01 21:03:00,9,3,3,"(4, 1)","(1, 0)",4,"[[4, 1], [3, 1], [2, 1], [1, 1], [1, 0]]","{(4, 1): '2021-01-01 21:03:00', (3, 1): '2021-01-01 21:04:00', (2, 1): '2021-01-01 21:05:00', (1, 1): '2021-01-01 21:06:00', (1, 0): '2021-01-01 21:07:00'}"
22,51,57,2021-01-01 18:54:00,6,54,4,"(1, 5)","(7, 5)",6,"[[1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5]]","{(1, 5): '2021-01-01 18:54:00', (2, 5): '2021-01-01 18:55:00', (3, 5): '2021-01-01 18:56:00', (4, 5): '2021-01-01 18:57:00', (5, 5): '2021-01-01 18:58:00', (6, 5): '2021-01-01 18:59:00', (7, 5): '2021-01-01 19:00:00'}"
23,5,17,2021-01-02 05:05:00,17,5,5,"(5, 0)","(7, 1)",3,"[[5, 0], [6, 0], [7, 0], [7, 1]]","{(5, 0): '2021-01-02 05:05:00', (6, 0): '2021-01-02 05:06:00', (7, 0): '2021-01-02 05:07:00', (7, 1): '2021-01-02 05:08:00'}"
24,82,89,2021-01-02 09:38:00,21,38,0,"(2, 8)","(9, 8)",7,"[[2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8]]","{(2, 8): '2021-01-02 09:38:00', (3, 8): '2021-01-02 09:39:00', (4, 8): '2021-01-02 09:40:00', (5, 8): '2021-01-02 09:41:00', (6, 8): '2021-01-02 09:42:00', (7, 8): '2021-01-02 09:43:00', (8, 8): '2021-01-02 09:44:00', (9, 8): '2021-01-02 09:45:00'}"
25,96,63,2021-01-01 13:53:00,1,53,4,"(6, 9)","(3, 6)",6,"[[6, 9], [5, 9], [4, 9], [3, 9], [3, 8], [3, 7], [3, 6]]","{(6, 9): '2021-01-01 13:53:00', (5, 9): '2021-01-01 13:54:00', (4, 9): '2021-01-01 13:55:00', (3, 9): '2021-01-01 13:56:00', (3, 8): '2021-01-01 13:57:00', (3, 7): '2021-01-01 13:58:00', (3, 6): '2021-01-01 13:59:00'}"
26,93,15,2021-01-02 00:05:00,12,5,5,"(3, 9)","(5, 1)",10,"[[3, 9], [4, 9], [5, 9], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1]]","{(3, 9): '2021-01-02 00:05:00', (4, 9): '2021-01-02 00:06:00', (5, 9): '2021-01-02 00:07:00', (5, 8): '2021-01-02 00:08:00', (5, 7): '2021-01-02 00:09:00', (5, 6): '2021-01-02 00:10:00', (5, 5): '2021-01-02 00:11:00', (5, 4): '2021-01-02 00:12:00', (5, 3): '2021-01-02 00:13:00', (5, 2): '2021-01-02 00:14:00', (5, 1): '2021-01-02 00:15:00'}"
27,23,31,2021-01-01 13:24:00,1,24,4,"(3, 2)","(1, 3)",3,"[[3, 2], [2, 2], [1, 2], [1, 3]]","{(3, 2): '2021-01-01 13:24:00', (2, 2): '2021-01-01 13:25:00', (1, 2): '2021-01-01 13:26:00', (1, 3): '2021-01-01 13:27:00'}"
28,15,61,2021-01-01 22:50:00,10,50,1,"(5, 1)","(1, 6)",9,"[[5, 1], [4, 1], [3, 1], [2, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]","{(5, 1): '2021-01-01 22:50:00', (4, 1): '2021-01-01 22:51:00', (3, 1): '2021-01-01 22:52:00', (2, 1): '2021-01-01 22:53:00', (1, 1): '2021-01-01 22:54:00', (1, 2): '2021-01-01 22:55:00', (1, 3): '2021-01-01 22:56:00', (1, 4): '2021-01-01 22:57:00', (1, 5): '2021-01-01 22:58:00', (1, 6): '2021-01-01 22:59:00'}"
29,14,11,2021-01-01 22:17:00,10,17,3,"(4, 1)","(1, 1)",3,"[[4, 1], [3, 1], [2, 1], [1, 1]]","{(4, 1): '2021-01-01 22:17:00', (3, 1): '2021-01-01 22:18:00', (2, 1): '2021-01-01 22:19:00', (1, 1): '2021-01-01 22:20:00'}"
30,32,65,2021-01-01 19:49:00,7,49,2,"(2, 3)","(5, 6)",6,"[[2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6]]","{(2, 3): '2021-01-01 19:49:00', (3, 3): '2021-01-01 19:50:00', (4, 3): '2021-01-01 19:51:00', (5, 3): '2021-01-01 19:52:00', (5, 4): '2021-01-01 19:53:00', (5, 5): '2021-01-01 19:54:00', (5, 6): '2021-01-01 19:55:00'}"
31,91,73,2021-01-02 10:37:00,22,37,0,"(1, 9)","(3, 7)",4,"[[1, 9], [2, 9], [3, 9], [3, 8], [3, 7]]","{(1, 9): '2021-01-02 10:37:00', (2, 9): '2021-01-02 10:38:00', (3, 9): '2021-01-02 10:39:00', (3, 8): '2021-01-02 10:40:00', (3, 7): '2021-01-02 10:41:00'}"
32,53,35,2021-01-01 13:09:00,1,9,5,"(3, 5)","(5, 3)",4,"[[3, 5], [4, 5], [5, 5], [5, 4], [5, 3]]","{(3, 5): '2021-01-01 13:09:00', (4, 5): '2021-01-01 13:10:00', (5, 5): '2021-01-01 13:11:00', (5, 4): '2021-01-01 13:12:00', (5, 3): '2021-01-01 13:13:00'}"
33,2,82,2021-01-01 21:06:00,9,6,0,"(2, 0)","(2, 8)",8,"[[2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","{(2, 0): '2021-01-01 21:06:00', (2, 1): '2021-01-01 21:07:00', (2, 2): '2021-01-01 21:08:00', (2, 3): '2021-01-01 21:09:00', (2, 4): '2021-01-01 21:10:00', (2, 5): '2021-01-01 21:11:00', (2, 6): '2021-01-01 21:12:00', (2, 7): '2021-01-01 21:13:00', (2, 8): '2021-01-01 21:14:00'}"
34,18,89,2021-01-01 22:21:00,10,21,2,"(8, 1)","(9, 8)",8,"[[8, 1], [9, 1], [9, 2], [9, 3], [9, 4], [9, 5], [9, 6], [9, 7], [9, 8]]","{(8, 1): '2021-01-01 22:21:00', (9, 1): '2021-01-01 22:22:00', (9, 2): '2021-01-01 22:23:00', (9, 3): '2021-01-01 22:24:00', (9, 4): '2021-01-01 22:25:00', (9, 5): '2021-01-01 22:26:00', (9, 6): '2021-01-01 22:27:00', (9, 7): '2021-01-01 22:28:00', (9, 8): '2021-01-01 22:29:00'}"
35,78,11,2021-01-01 18:24:00,6,24,1,"(8, 7)","(1, 1)",13,"[[8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1]]","{(8, 7): '2021-01-01 18:24:00', (7, 7): '2021-01-01 18:25:00', (6, 7): '2021-01-01 18:26:00', (5, 7): '2021-01-01 18:27:00', (4, 7): '2021-01-01 18:28:00', (3, 7): '2021-01-01 18:29:00', (2, 7): '2021-01-01 18:30:00', (1, 7): '2021-01-01 18:31:00', (1, 6): '2021-01-01 18:32:00', (1, 5): '2021-01-01 18:33:00', (1, 4): '2021-01-01 18:34:00', (1, 3): '2021-01-01 18:35:00', (1, 2): '2021-01-01 18:36:00', (1, 1): '2021-01-01 18:37:00'}"
36,85,82,2021-01-01 22:25:00,10,25,2,"(5, 8)","(2, 8)",3,"[[5, 8], [4, 8], [3, 8], [2, 8]]","{(5, 8): '2021-01-01 22:25:00', (4, 8): '2021-01-01 22:26:00', (3, 8): '2021-01-01 22:27:00', (2, 8): '2021-01-01 22:28:00'}"
37,81,24,2021-01-01 17:01:00,5,1,6,"(1, 8)","(4, 2)",9,"[[1, 8], [2, 8], [3, 8], [4, 8], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2]]","{(1, 8): '2021-01-01 17:01:00', (2, 8): '2021-01-01 17:02:00', (3, 8): '2021-01-01 17:03:00', (4, 8): '2021-01-01 17:04:00', (4, 7): '2021-01-01 17:05:00', (4, 6): '2021-01-01 17:06:00', (4, 5): '2021-01-01 17:07:00', (4, 4): '2021-01-01 17:08:00', (4, 3): '2021-01-01 17:09:00', (4, 2): '2021-01-01 17:10:00'}"
38,84,13,2021-01-01 15:48:00,3,48,1,"(4, 8)","(3, 1)",8,"[[4, 8], [3, 8], [3, 7], [3, 6], [3, 5], [3, 4], [3, 3], [3, 2], [3, 1]]","{(4, 8): '2021-01-01 15:48:00', (3, 8): '2021-01-01 15:49:00', (3, 7): '2021-01-01 15:50:00', (3, 6): '2021-01-01 15:51:00', (3, 5): '2021-01-01 15:52:00', (3, 4): '2021-01-01 15:53:00', (3, 3): '2021-01-01 15:54:00', (3, 2): '2021-01-01 15:55:00', (3, 1): '2021-01-01 15:56:00'}"
39,94,98,2021-01-02 06:06:00,18,6,0,"(4, 9)","(8, 9)",4,"[[4, 9], [5, 9], [6, 9], [7, 9], [8, 9]]","{(4, 9): '2021-01-02 06:06:00', (5, 9): '2021-01-02 06:07:00', (6, 9): '2021-01-02 06:08:00', (7, 9): '2021-01-02 06:09:00', (8, 9): '2021-01-02 06:10:00'}"
40,34,22,2021-01-02 03:44:00,15,44,2,"(4, 3)","(2, 2)",3,"[[4, 3], [3, 3], [2, 3], [2, 2]]","{(4, 3): '2021-01-02 03:44:00', (3, 3): '2021-01-02 03:45:00', (2, 3): '2021-01-02 03:46:00', (2, 2): '2021-01-02 03:47:00'}"
41,84,41,2021-01-01 14:14:00,2,14,2,"(4, 8)","(1, 4)",7,"[[4, 8], [3, 8], [2, 8], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4]]","{(4, 8): '2021-01-01 14:14:00', (3, 8): '2021-01-01 14:15:00', (2, 8): '2021-01-01 14:16:00', (1, 8): '2021-01-01 14:17:00', (1, 7): '2021-01-01 14:18:00', (1, 6): '2021-01-01 14:19:00', (1, 5): '2021-01-01 14:20:00', (1, 4): '2021-01-01 14:21:00'}"
42,39,12,2021-01-01 19:16:00,7,16,3,"(9, 3)","(2, 1)",9,"[[9, 3], [8, 3], [7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [2, 2], [2, 1]]","{(9, 3): '2021-01-01 19:16:00', (8, 3): '2021-01-01 19:17:00', (7, 3): '2021-01-01 19:18:00', (6, 3): '2021-01-01 19:19:00', (5, 3): '2021-01-01 19:20:00', (4, 3): '2021-01-01 19:21:00', (3, 3): '2021-01-01 19:22:00', (2, 3): '2021-01-01 19:23:00', (2, 2): '2021-01-01 19:24:00', (2, 1): '2021-01-01 19:25:00'}"
43,16,24,2021-01-01 16:05:00,4,5,0,"(6, 1)","(4, 2)",3,"[[6, 1], [5, 1], [4, 1], [4, 2]]","{(6, 1): '2021-01-01 16:05:00', (5, 1): '2021-01-01 16:06:00', (4, 1): '2021-01-01 16:07:00', (4, 2): '2021-01-01 16:08:00'}"
44,95,55,2021-01-02 05:08:00,17,8,3,"(5, 9)","(5, 5)",4,"[[5, 9], [5, 8], [5, 7], [5, 6], [5, 5]]","{(5, 9): '2021-01-02 05:08:00', (5, 8): '2021-01-02 05:09:00', (5, 7): '2021-01-02 05:10:00', (5, 6): '2021-01-02 05:11:00', (5, 5): '2021-01-02 05:12:00'}"
45,28,29,2021-01-02 05:42:00,17,42,5,"(8, 2)","(9, 2)",1,"[[8, 2], [9, 2]]","{(8, 2): '2021-01-02 05:42:00', (9, 2): '2021-01-02 05:43:00'}"
46,78,60,2021-01-01 18:20:00,6,20,6,"(8, 7)","(0, 6)",9,"[[8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [0, 7], [0, 6]]","{(8, 7): '2021-01-01 18:20:00', (7, 7): '2021-01-01 18:21:00', (6, 7): '2021-01-01 18:22:00', (5, 7): '2021-01-01 18:23:00', (4, 7): '2021-01-01 18:24:00', (3, 7): '2021-01-01 18:25:00', (2, 7): '2021-01-01 18:26:00', (1, 7): '2021-01-01 18:27:00', (0, 7): '2021-01-01 18:28:00', (0, 6): '2021-01-01 18:29:00'}"
47,68,63,2021-01-01 20:46:00,8,46,3,"(8, 6)","(3, 6)",5,"[[8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6]]","{(8, 6): '2021-01-01 20:46:00', (7, 6): '2021-01-01 20:47:00', (6, 6): '2021-01-01 20:48:00', (5, 6): '2021-01-01 20:49:00', (4, 6): '2021-01-01 20:50:00', (3, 6): '2021-01-01 20:51:00'}"
48,1,15,2021-01-01 12:50:00,0,50,1,"(1, 0)","(5, 1)",5,"[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1]]","{(1, 0): '2021-01-01 12:50:00', (2, 0): '2021-01-01 12:51:00', (3, 0): '2021-01-01 12:52:00', (4, 0): '2021-01-01 12:53:00', (5, 0): '2021-01-01 12:54:00', (5, 1): '2021-01-01 12:55:00'}"
49,34,82,2021-01-02 05:41:00,17,41,3,"(4, 3)","(2, 8)",7,"[[4, 3], [3, 3], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","{(4, 3): '2021-01-02 05:41:00', (3, 3): '2021-01-02 05:42:00', (2, 3): '2021-01-02 05:43:00', (2, 4): '2021-01-02 05:44:00', (2, 5): '2021-01-02 05:45:00', (2, 6): '2021-01-02 05:46:00', (2, 7): '2021-01-02 05:47:00', (2, 8): '2021-01-02 05:48:00'}"
50,22,14,2021-01-01 17:34:00,5,34,6,"(2, 2)","(4, 1)",3,"[[2, 2], [3, 2], [4, 2], [4, 1]]","{(2, 2): '2021-01-01 17:34:00', (3, 2): '2021-01-01 17:35:00', (4, 2): '2021-01-01 17:36:00', (4, 1): '2021-01-01 17:37:00'}"
51,94,60,2021-01-01 17:05:00,5,5,3,"(4, 9)","(0, 6)",7,"[[4, 9], [3, 9], [2, 9], [1, 9], [0, 9], [0, 8], [0, 7], [0, 6]]","{(4, 9): '2021-01-01 17:05:00', (3, 9): '2021-01-01 17:06:00', (2, 9): '2021-01-01 17:07:00', (1, 9): '2021-01-01 17:08:00', (0, 9): '2021-01-01 17:09:00', (0, 8): '2021-01-01 17:10:00', (0, 7): '2021-01-01 17:11:00', (0, 6): '2021-01-01 17:12:00'}"
52,31,63,2021-01-01 17:57:00,5,57,4,"(1, 3)","(3, 6)",5,"[[1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]","{(1, 3): '2021-01-01 17:57:00', (2, 3): '2021-01-01 17:58:00', (3, 3): '2021-01-01 17:59:00', (3, 4): '2021-01-01 18:00:00', (3, 5): '2021-01-01 18:01:00', (3, 6): '2021-01-01 18:02:00'}"
53,26,72,2021-01-02 02:11:00,14,11,5,"(6, 2)","(2, 7)",9,"[[6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7]]","{(6, 2): '2021-01-02 02:11:00', (5, 2): '2021-01-02 02:12:00', (4, 2): '2021-01-02 02:13:00', (3, 2): '2021-01-02 02:14:00', (2, 2): '2021-01-02 02:15:00', (2, 3): '2021-01-02 02:16:00', (2, 4): '2021-01-02 02:17:00', (2, 5): '2021-01-02 02:18:00', (2, 6): '2021-01-02 02:19:00', (2, 7): '2021-01-02 02:20:00'}"
54,56,64,2021-01-02 01:13:00,13,13,4,"(6, 5)","(4, 6)",3,"[[6, 5], [5, 5], [4, 5], [4, 6]]","{(6, 5): '2021-01-02 01:13:00', (5, 5): '2021-01-02 01:14:00', (4, 5): '2021-01-02 01:15:00', (4, 6): '2021-01-02 01:16:00'}"
55,5,75,2021-01-01 19:58:00,7,58,2,"(5, 0)","(5, 7)",7,"[[5, 0], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]]","{(5, 0): '2021-01-01 19:58:00', (5, 1): '2021-01-01 19:59:00', (5, 2): '2021-01-01 20:00:00', (5, 3): '2021-01-01 20:01:00', (5, 4): '2021-01-01 20:02:00', (5, 5): '2021-01-01 20:03:00', (5, 6): '2021-01-01 20:04:00', (5, 7): '2021-01-01 20:05:00'}"
56,22,83,2021-01-02 11:20:00,23,20,6,"(2, 2)","(3, 8)",7,"[[2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8]]","{(2, 2): '2021-01-02 11:20:00', (3, 2): '2021-01-02 11:21:00', (3, 3): '2021-01-02 11:22:00', (3, 4): '2021-01-02 11:23:00', (3, 5): '2021-01-02 11:24:00', (3, 6): '2021-01-02 11:25:00', (3, 7): '2021-01-02 11:26:00', (3, 8): '2021-01-02 11:27:00'}"
57,92,37,2021-01-01 23:41:00,11,41,2,"(2, 9)","(7, 3)",11,"[[2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3]]","{(2, 9): '2021-01-01 23:41:00', (3, 9): '2021-01-01 23:42:00', (4, 9): '2021-01-01 23:43:00', (5, 9): '2021-01-01 23:44:00', (6, 9): '2021-01-01 23:45:00', (7, 9): '2021-01-01 23:46:00', (7, 8): '2021-01-01 23:47:00', (7, 7): '2021-01-01 23:48:00', (7, 6): '2021-01-01 23:49:00', (7, 5): '2021-01-01 23:50:00', (7, 4): '2021-01-01 23:51:00', (7, 3): '2021-01-01 23:52:00'}"
58,13,53,2021-01-01 16:40:00,4,40,6,"(3, 1)","(3, 5)",4,"[[3, 1], [3, 2], [3, 3], [3, 4], [3, 5]]","{(3, 1): '2021-01-01 16:40:00', (3, 2): '2021-01-01 16:41:00', (3, 3): '2021-01-01 16:42:00', (3, 4): '2021-01-01 16:43:00', (3, 5): '2021-01-01 16:44:00'}"
59,47,4,2021-01-02 04:58:00,16,58,0,"(7, 4)","(4, 0)",7,"[[7, 4], [6, 4], [5, 4], [4, 4], [4, 3], [4, 2], [4, 1], [4, 0]]","{(7, 4): '2021-01-02 04:58:00', (6, 4): '2021-01-02 04:59:00', (5, 4): '2021-01-02 05:00:00', (4, 4): '2021-01-02 05:01:00', (4, 3): '2021-01-02 05:02:00', (4, 2): '2021-01-02 05:03:00', (4, 1): '2021-01-02 05:04:00', (4, 0): '2021-01-02 05:05:00'}"
